b0,lp__,Model,bd15,bd30
-1.871479216912802,-176.56166182787592,PZ,-0.8079087330734883,-0.35616889681090175
-1.8830089574160334,-182.26055547769178,PZ,-0.6512280019809974,-0.5271309084596443
-1.7568563497886216,-172.2855265803111,PZ,-0.0795813273556083,-0.6650521799940029
-1.5931476788153414,-181.4751523171884,PZ,-0.41022840199749683,-0.23370727474110814
-1.813082527603652,-174.22029928468316,PZ,-0.29802119052555615,-0.5314428385441348
-1.9478402833433575,-182.01383424159357,PZ,-0.9237065278095835,-0.2613864613730698
-1.5955276747044584,-179.13514691287816,PZ,-0.01866440561035629,-0.30561947503627196
-1.8395820624000174,-177.419618141627,PZ,-0.6873180314792443,-0.1967108348135147
-1.5544631123003854,-177.0121748338996,PZ,-0.5942656527614896,-0.48154589340934395
-1.8113644070433161,-173.4658916988422,PZ,-0.7720942162893785,-0.34880231544416673
-1.9223144779460184,-173.4929338426624,PZ,-0.6179888990601222,-0.2867251691027316
-1.6286037125550072,-182.77687166408555,PZ,0.7152750566647902,-1.4442487822601109
-1.6950308430043994,-176.11414857264865,PZ,-0.05355255605412451,-0.9519837699173868
-1.8339571145095503,-180.16501191230358,PZ,-0.12178103301820305,-0.7504264820017262
-1.9504242532481775,-177.04586723885106,PZ,-0.6393220724792176,0.002404319828526097
-1.591131393257812,-180.06494959230585,PZ,-1.1758045321628299,0.07267763854940126
-1.5429552519565373,-181.65096968768782,PZ,-1.6500538690881181,-0.4287317683135149
-1.7968267163688145,-176.35726822766577,PZ,-0.44361787316546364,-0.22360657108451762
-1.7764198892773675,-177.63343393440192,PZ,0.018664230968603618,-0.6388829037544806
-1.3977664427509824,-177.34594722466633,PZ,-0.2651831769944848,-0.9435103123758382
-2.0200115910334167,-177.3918229160991,PZ,-0.5509762840041939,-0.15557266313896018
-1.5125937368227529,-177.4674663517427,PZ,-0.3083735320772937,-0.47091156636241094
-1.5774668841433461,-178.9238815235779,PZ,-0.23249500271111154,-0.667280926409693
-2.0097929764763123,-179.20265868770318,PZ,-0.5119322382626341,-0.5780111580088415
-1.855873410062576,-177.7867462747575,PZ,-0.6974032087319275,-0.4143712876763088
-1.3802169482313944,-181.2009355884175,PZ,-0.4112433953902927,-1.4145158049266822
-1.723597252504061,-177.59664049719447,PZ,-0.28697894468205326,-0.8755661156303418
-1.6903513518274427,-177.8820583123547,PZ,-0.7145304565874848,-0.4195690268994623
-1.721584829467794,-174.61839824392646,PZ,-0.6121620933828277,-0.21173162280021474
-1.7873163417992146,-176.9493159168943,PZ,-0.24061886942778338,-0.5151889984979616
-1.6368431025146664,-174.799200966419,PZ,-0.44144621608750184,-0.6375234760087838
-1.660650728446112,-174.4757329669222,PZ,-0.6220280522313001,-0.642999128446976
-1.5903569145983463,-175.17895846022228,PZ,-0.4097531645043461,-0.5238775312115146
-1.7220063247056914,-180.8818621516283,PZ,-0.9893928378431286,0.0967986940665105
-1.8094779448181408,-174.6122253565911,PZ,0.10724013601005872,-0.9552596023069253
-2.0005511921625345,-177.91059724930264,PZ,0.23376294054098795,-0.6858564063908484
-1.8169123342200661,-174.86695438342096,PZ,-0.3192425639133686,-0.823565396043648
-1.4395875317538611,-176.88047151207724,PZ,-0.6806891996634815,-0.5570528077033545
-1.9812815095587888,-177.5259654729602,PZ,0.3486032463282471,-0.7053318522486589
-1.6822015765637452,-173.75936694344566,PZ,-0.36015806478231244,-0.6923033348322049
-1.8565641270531026,-175.90966216905485,PZ,-0.7868816883984642,0.0481402732562391
-1.8916199579819413,-176.50624679895006,PZ,-0.5728404470265216,-0.5546002224576884
-1.8570589034390583,-176.81789000125787,PZ,0.5121499839069363,-0.6589927204032996
-1.7273862675469835,-177.47340762304484,PZ,-0.8120495909379393,-0.1722623539264087
-1.5305328931102118,-174.241666393613,PZ,-0.2601881769779585,-0.7121940122973588
-1.639557049610095,-177.48324345078586,PZ,-0.8884318603188803,-0.672498604151833
-1.8104612237670703,-176.77008370467797,PZ,0.04324428278208145,-0.8079162835252661
-1.9618277297998605,-176.89210457027434,PZ,0.22241703109463445,-0.22170815699349322
-1.5512764893410491,-178.06918841451065,PZ,-0.49194899719963753,-0.6959942059383655
-1.6538674742055266,-177.34450116501023,PZ,-0.19751065048977245,-0.9148128761752459
-1.7772732756754024,-177.05803534537543,PZ,-0.8537205969086876,-0.5666128655858027
-1.377915988370173,-179.60628189227174,PZ,-1.1761406597981356,-0.796709735343146
-1.7426946755855126,-178.14545336506293,PZ,-0.6917409613773018,-0.2007272814557026
-2.172449130492637,-177.5711365395723,PZ,-0.7711642715361795,0.25284680060670567
-1.8798633510183331,-175.67278921140473,PZ,-0.37380893240482355,-0.36667292087214015
-1.8434344662912077,-179.34840770143327,PZ,-1.1047229113311532,-0.34644746715247654
-2.094607549787744,-175.5755075515864,PZ,-0.17176492123837833,-0.35197122131098313
-1.933031801159427,-183.30790549499898,PZ,-0.41608805749723804,-0.9009838797661134
-1.8325876453639278,-174.3534450095547,PZ,-0.30698293597377085,-0.35917431829953733
-1.8416344911640599,-179.46038753265617,PZ,-1.051529921122543,-0.553574130023725
-1.6717152435609415,-176.62718677620677,PZ,-0.8191998963987801,-0.5175760928844254
-1.715524031882542,-177.72007920947968,PZ,-1.2349701573989802,0.008985320180265904
-1.9140704465292173,-176.37754825559583,PZ,-0.8590860221048803,-0.24675225836282166
-2.079303723032234,-176.13325284255097,PZ,-0.41806247834170257,-0.505838290196468
-1.7415900973244283,-174.7293503060251,PZ,-0.5937468292349399,-0.41165491109523494
-1.6887219391897819,-175.93428315469995,PZ,-0.6458239395031855,-0.5706583292076479
-2.082319763724579,-176.30892161183561,PZ,-0.9871483849977698,-0.14668084672094284
-1.732261258878307,-175.56638939257837,PZ,-0.412642245164526,-0.1287944872628534
-1.7011409759892298,-173.34709594536218,PZ,-0.7629151980394389,-0.26313029701479707
-1.6003856151799394,-175.32081984751508,PZ,-0.4791613442271306,-0.6029888644452339
-1.5138051245981985,-174.5118028762348,PZ,-0.4444626178230159,-0.8696890460543858
-1.5757638347006655,-180.84201784799134,PZ,-0.1394454314560996,-0.841027435075936
-1.9078496927540003,-175.83900449516403,PZ,0.22175476986723514,-0.9247958254669583
-1.5428963574085133,-175.05140538584078,PZ,-0.2388022090873164,-0.9353751386134469
-1.6104417336918568,-173.2038625856657,PZ,-0.4535802569959406,-0.7483383838839848
-1.891981316305735,-174.48602409539865,PZ,-0.5445667138346549,-0.4792186027978572
-1.8424790959450663,-177.68336982754207,PZ,0.08564339040838205,-0.7100509007921368
-1.8510707683612848,-177.805568782377,PZ,-0.31101274764608794,-0.26366013582670095
-1.8167245944574943,-176.8748216959875,PZ,-0.5257672559729648,-0.5073572649078764
-1.5684623204029755,-175.6087407174543,PZ,-0.5602670496712432,-0.5965864142154252
-1.9619511770886489,-177.50497942570323,PZ,0.340032184896709,-0.8171191866770988
-1.5949137210110023,-175.88712089779804,PZ,-0.3525136648232624,-0.31958900299146675
-1.4025558372402893,-178.6824825278258,PZ,-1.279307174818309,-0.5184358754896095
-1.6169896195673843,-175.84885036544725,PZ,-0.10467597377225668,-1.1795044625013316
-1.6863590058152491,-181.16187162940096,PZ,-0.8251497583508488,-0.3195854076514294
-1.7466352455979581,-174.48014909422128,PZ,-0.2316816714105542,-0.14246036080917504
-1.8382048941444793,-174.57596668227413,PZ,-0.5675831307213166,-0.23602837176172164
-1.5883288295203721,-180.86701754603948,PZ,-0.32937897225391666,-0.898459056951835
-1.8526214541991726,-176.48614543283037,PZ,-0.9658655665415914,-0.15614323645200942
-2.055804653029595,-180.14927978731066,PZ,0.21243144081457138,-1.0546236521698924
-1.6466830132342714,-183.29223115532585,PZ,-0.5652131765405907,-0.903593423496915
-1.7197138456446974,-174.2551276764209,PZ,-0.16657698666306872,-0.8328765183601595
-1.7424894545324872,-176.7456019486613,PZ,-0.5697144602545379,-0.7260442028151151
-1.8761357219265375,-175.1847745447474,PZ,-0.7140995456709635,-0.11162486771759303
-1.7410747933555983,-180.97245358325355,PZ,0.5326523453427653,-0.6008647131137448
-1.7760578937363183,-180.1559637375552,PZ,-0.8594293553526471,0.020107169597609498
-1.759355239940118,-176.9965433238241,PZ,-0.49060328608047477,-0.5599488324377779
-1.8943881357237868,-174.72375183602801,PZ,-0.39044355275413556,0.09112662968859192
-1.8128211954474815,-175.63552906820664,PZ,0.10828408564655012,-0.8316274987035229
-1.8957564268518532,-179.30936663224455,PZ,-1.0992684147015477,-0.11385588248152725
-1.890240644661879,-174.09708162638262,PZ,-0.1587751059917403,-0.5743758993959549
-1.7501923791461915,-175.6504969103294,PZ,0.06586808769681118,-0.7989886252811218
-1.7558764155043425,-175.30565647384833,PZ,-0.2932312738188135,-0.5259315627251064
-1.7366428588983898,-174.1012187133886,PZ,-0.2083427204567292,-0.5557813513088437
-1.8566161781780062,-176.06362697082957,PZ,-0.5424160173567135,0.02000771469314211
-1.7555251077503005,-174.98016936455107,PZ,-0.33614171514059865,-0.599238304578619
-1.5468361129731252,-181.01378621057975,PZ,-0.8728421421048835,-0.42768657034040697
-2.0526073141924193,-176.96017145790816,PZ,-0.2415049368846656,-0.18710954100440133
-1.8767164426653185,-174.64582833336482,PZ,-0.39627126163114024,-0.32405339405461675
-1.85695394864589,-181.2509927192594,PZ,-0.8736186091597169,-0.4643340644661475
-1.5901230421428805,-176.23075759434664,PZ,-0.05426245037500321,-0.9506598437568483
-1.504474224201382,-180.60201142093393,PZ,-0.7208501887732551,-0.893253626061555
-1.6213080354075668,-177.5822563440671,PZ,-0.6839348673703336,-0.6607771481370547
-1.482290365953454,-180.1694108264742,PZ,0.062092615226711334,-1.4472532367096174
-1.8298257241694744,-177.849508385257,PZ,-0.5609843318106166,-0.15964466720288284
-1.9129170138005522,-183.61686922845837,PZ,-0.5587908580340963,-0.7795950540676776
-1.4484929854057336,-175.54924884396922,PZ,-0.1581355679215665,-1.029089493462419
-1.8630765057292078,-173.8153279298469,PZ,-0.8361565268990891,-0.17196707096465952
-1.6734069558899975,-175.6610927153307,PZ,-0.9816896588340576,-0.147796668371584
-1.6365484651792501,-173.6935635399782,PZ,-0.307682734771292,-0.9279219777992306
-2.0732589105563854,-175.33881079098884,PZ,-0.4470852368129393,-0.2868633459445984
-1.7745540701267197,-177.97708187754068,PZ,-0.8079548170479225,-0.08709234967366253
-1.7183042741916037,-178.76643870641408,PZ,-0.20130153616134044,-0.41827296970002464
-1.7592258230815088,-177.9017571421008,PZ,0.23589642544363346,-0.6027237489920478
-1.6309723780403536,-176.51512460554602,PZ,-0.2866721083101735,-0.6218075597234249
-1.7308213610793894,-178.92186489769395,PZ,-0.28898821766240834,-0.5393505186630583
-1.4474462340927339,-176.2493243712929,PZ,-0.3490645627904545,-0.8850977430943019
-1.6621985347928163,-177.20221132453082,PZ,-0.6501883848388741,-0.17883040599960903
-1.5371473675387695,-176.93114806171656,PZ,-0.6245365270211465,-0.28256302865547395
-1.5871733058450161,-177.67897057394956,PZ,0.25698060568199893,-0.9551057994618296
-2.17332192509887,-183.0792962014904,PZ,0.3535234031048862,-0.025847903974806
-1.8604633400814063,-176.97759187283302,PZ,-0.41218044949890187,-0.08251915607847624
-1.8559626408452734,-176.9769184694781,PZ,-0.5551595926694928,0.034466602260806
-2.094948411532406,-175.96468020013728,PZ,-0.34139439786882997,-0.22048470383219232
-1.3901927634252493,-176.69619210295187,PZ,-0.28433180312480394,-0.8541276727611583
-1.8802384501778429,-179.81436219013517,PZ,-0.920520631237398,0.3360576314570629
-1.74799074667193,-175.37145304947128,PZ,-0.7498040857218187,-0.3768143094506796
-1.668433598975214,-175.93001717474493,PZ,-0.0803792270172568,-0.7145095825614133
-1.28718260667455,-179.28185678482473,PZ,-0.3548790432065832,-0.5179605521051687
-1.5960634932840412,-175.44844349705122,PZ,0.14714463216625565,-0.9376117592252644
-1.660900407982959,-179.59751108577217,PZ,-0.3038371952124434,-0.15190420386896258
-1.8097452971434362,-173.36648537432788,PZ,-0.27876141857095654,-0.41069362615113103
-1.9681244283686554,-175.97440461856038,PZ,-0.20216337185711805,-0.434325344553466
-1.755034886901762,-174.52822836702654,PZ,0.36530668741880185,-0.9665384674582478
-1.7445473558335292,-176.896856029948,PZ,-0.6932337375315073,-0.4595461119590629
-1.8088243992902373,-181.07677695434097,PZ,-0.354404490224373,-0.7394293096019229
-1.6258693464567748,-178.2876133710329,PZ,-1.0540077010178546,0.045036344761899355
-1.6673315350730373,-175.63792925441092,PZ,-0.2177188134161175,-0.4754849668859153
-1.8734093663420808,-177.01249865771808,PZ,-0.7560584130728235,-0.643162312225317
-1.6386856787471196,-175.5992314470469,PZ,-0.9239626260690916,-0.6094525369065193
-1.6161725497307702,-176.977318077487,PZ,-0.1256068461866912,-0.9102162264284477
-1.7389448320130545,-177.74306629803155,PZ,-1.2114154042997014,-0.0571275788428031
-1.7089956205830277,-181.08921568727396,PZ,0.42202485183114735,-1.336002906578145
-1.6616857122242232,-174.86765484476663,PZ,0.03798077594605361,-0.7611991316024131
-1.7240629756365793,-176.30844763649776,PZ,-0.39478009237902206,-0.4946645478750239
-1.9850264065172152,-179.0551841011707,PZ,-1.2592835112612353,-0.3043122483805779
-1.8052235649672947,-174.07666879462994,PZ,-0.09819838129512222,-0.46806883343723005
-1.466177604051635,-175.19419506854206,PZ,-0.5637116761271155,-0.5499479640290408
-1.680380075180773,-175.14018793155418,PZ,-0.4617223927084182,-0.801344292726107
-1.5449145827436719,-174.6473130695509,PZ,-0.6255384715244061,-0.5224559134503605
-1.952791193779132,-176.471247532246,PZ,-0.07354454794387938,-0.22055796989984794
-1.426787944421454,-181.34884791806033,PZ,-0.8418737125408835,-0.33834175659833277
-1.847594799089367,-177.18143198467308,PZ,-1.2077356274789195,-0.09264838245875641
-1.4307691919803274,-182.3885309839196,PZ,-0.8708602310773077,-1.1152044999876976
-1.6204718873348496,-177.265098702299,PZ,-0.6035952150785036,-0.9465680096155502
-1.849817579619237,-176.25768950391566,PZ,-0.6626489549505477,-0.1683052407971701
-1.6499307643932624,-177.27528180972803,PZ,-0.2939011567836223,-0.3234542090250594
-1.805032414131087,-176.81793538058602,PZ,0.12793982257400419,-0.9124356597069516
-1.6236986408538958,-176.8298604676304,PZ,0.3340275526170567,-0.7523755483797443
-1.8766020631733469,-173.38218976352374,PZ,-0.4263973470206479,-0.5701990131988899
-1.7842850155636258,-177.808770941953,PZ,-1.0868876479744252,-0.4534954738241388
-2.1401348887918084,-179.53918840874755,PZ,-0.5338725931615804,-0.18125120147434207
-1.6683935884142802,-176.90460615334106,PZ,-0.04328690185606296,-0.5541765410188759
-1.7343435626124768,-178.72322829603226,PZ,-0.7196123200800247,-0.3968072551009998
-1.7380980149336855,-175.80088510917022,PZ,-0.9804073075889274,-0.3083881149673648
-1.6761827219885006,-177.83769354459778,PZ,-0.27680890214076637,-0.625173330617175
-1.6087878990174302,-173.77111007896045,PZ,-0.18640707741044044,-1.0625622960981753
-1.7456148882425044,-175.6818726138991,PZ,-0.432064478643831,-0.2833937000138001
-2.2059297751012,-182.3079263138946,PZ,-0.3816375650357507,-0.45615737516506105
-1.623740597594943,-176.04576050977428,PZ,0.098371105219492,-0.9647634034130709
-1.8319039691961605,-177.36828357494483,PZ,-0.028650352410755586,-0.515315177735597
-1.3857192338825097,-176.41834324609846,PZ,-0.7951777962548217,-0.6812088216846309
-1.890341678375095,-174.46856712725736,PZ,-0.7781769796956929,-0.39994934841807006
-1.8075632219393345,-182.90489848293214,PZ,-1.054326611539135,-0.5944248891785058
-1.570690589389705,-173.6378168694418,PZ,0.1441943516058864,-0.8991677809675831
-1.748393397320377,-172.74011523159768,PZ,-0.5160837491952731,-0.6141049353319638
-1.8314786278711614,-179.6567401798326,PZ,-0.9423488445524453,-0.3925677716120249
-1.554615976215544,-181.96203721864245,PZ,-1.0140301782929382,-0.9860168220152682
-1.6683414527184306,-178.42214623755586,PZ,-0.02455013399884798,-1.0173838024518742
-1.8931226471403968,-174.9943330004235,PZ,-0.2867970849748611,-0.26840446517307903
-1.687408631449466,-174.36292452826146,PZ,-0.4771427451016128,-0.5283144721779263
-1.8790790544221938,-175.66972276782053,PZ,0.004233910307024649,-0.6867067364865815
-1.8759526636350237,-175.24475841902748,PZ,-0.2799720844104184,-0.4995209330200374
-1.7715045108897556,-175.9636431120289,PZ,0.42071399869700177,-0.9278261971375262
-2.0460827752448383,-175.85338534141155,PZ,-0.8592742767577422,0.28121126553822606
-1.6568128851631168,-178.5819674521011,PZ,-1.4889563300233584,-0.029449812277691806
-1.3000086110597728,-186.25828139619912,PZ,-0.9830131812265555,-0.8272969760627823
-2.1049346441015144,-177.14295475012264,PZ,-0.319819984856622,-0.1766354304198753
-1.55970594314105,-177.7956939266134,PZ,-1.199916932866803,-0.6011652181042865
-1.8787478951288883,-175.02879699844902,PZ,0.1136918976537401,-0.5777821009103107
-1.7097924149995642,-175.21435941023512,PZ,-0.8106131428957843,-0.5225683377308097
-1.628475209331405,-174.58813530469365,PZ,-0.8402433345844553,-0.13190398870104564
-1.8485877051793407,-175.00964641129193,PZ,-0.9689046906667034,-0.039378979267616965
-2.0976058484290356,-176.89163266542351,PZ,-0.4101321744340354,0.02269540853531385
-1.7808365117778657,-174.9071535583392,PZ,0.3868003885863269,-1.0341536000111995
-1.603394152965728,-175.52743973363903,PZ,-0.2813552005419663,-0.6486562746880098
-1.9899230179594913,-177.28329777362046,PZ,-1.0337235843390113,-0.1418843799964105
-1.98804103576549,-176.7781804711034,PZ,-0.6912416118566991,-0.3771641504132916
-1.9497874357402711,-179.36958460690911,PZ,-0.6261286201921102,-0.4353891523428152
-1.6418986840321406,-175.55846002823046,PZ,-0.6996564017982818,-0.1801659179832846
-1.5238012748123912,-178.04582363111223,PZ,-1.2184586515663136,-0.5380086132549953
-1.626035036765478,-176.08615732415421,PZ,-0.4249397982031633,-0.5260409840714655
-2.11109331307222,-177.87628916041206,PZ,-0.12899675863469195,-0.9036399489337337
-1.7423367551077933,-173.81979866327526,PZ,-0.5251857859279107,-0.4121734143785916
-1.673776538610896,-176.1348226838982,PZ,-0.6090842239795964,-0.08140779526040597
-1.762676277341117,-176.89666524039225,PZ,0.4023740723821107,-1.0596875829065968
