b0,b_t1,b_t2,b_a1,b_a2
0.4650689993690346,0.9633911463199195,-0.7432857942507316,5.227581339157101e-4,-1.774762205017834e-5
0.5985192197330546,0.9489696666588152,-0.7217229825328533,-0.002279343134855178,8.242714094488595e-6
0.5690803460899274,1.0112604185023044,-0.8089154397394249,-7.233670393342732e-4,-1.3198692433340386e-5
0.5171793575118495,1.0272933886725455,-0.817803901818164,9.130794846846811e-5,-1.2813392218025952e-5
0.5336536607807176,1.0343875278941768,-0.8318528378940788,-0.0011426755041220055,-8.7841564258349e-6
0.33362982007226094,0.9617514896599456,-0.7444622492819966,0.00507032398171352,-5.2661143147625544e-5
0.5092820094302448,0.9704007853372352,-0.7691106852313137,-3.013542194565434e-4,-1.3997956935659687e-5
0.5868008783382993,0.9743869436146309,-0.7667641659531182,-0.0027074201659278716,1.0162302864195666e-5
0.36462273669503353,1.000779853140308,-0.78263187346341,0.0025732238291292704,-3.4659301055817314e-5
0.3954199157985128,0.9908289961836745,-0.7934793446667163,0.002466139679746824,-3.7997472023283696e-5
0.5337160010671774,0.9772901400509076,-0.7585181248434333,-0.0011183990836188163,-6.951466545711723e-6
0.4543284136228356,0.9839032976617876,-0.7952350292344028,0.0015852019246050775,-2.6061513410303878e-5
0.3909433019446757,1.036548132933401,-0.8340681898267948,0.004664625868176493,-4.65635444377061e-5
0.4360877305295928,1.0273424329056506,-0.815681016542485,3.045424547651985e-4,-1.8524152959566746e-5
0.5635908703485997,1.0377773436213145,-0.8392251067787256,4.953696619495728e-4,-2.06007049100109e-5
0.5375543368108433,1.0092275963223736,-0.809733039341613,0.0014153807704738995,-3.354930085605204e-5
0.370653716236436,1.0066260671855227,-0.807839499711817,0.003930206746892095,-4.4192663237784754e-5
0.48965807466814454,1.0249263265904822,-0.8269425522623216,3.857891972327809e-4,-1.5022522160581722e-5
0.40826552670140365,1.0086931347853776,-0.8081235624884389,0.0017430330789666114,-2.6448566821063906e-5
0.4973412521004054,1.0029258625569224,-0.7977514085617933,4.428367956309393e-4,-1.8011021211046897e-5
0.41087057819920125,1.0074336275478026,-0.7980047669263282,0.004124739134682784,-4.657690707767458e-5
0.418896787280833,1.0076659126849918,-0.8173822816233822,-8.020429683624987e-5,-1.3670187488962599e-5
0.49058577055982583,0.9792251422571173,-0.7752189417538886,6.157118122357753e-4,-1.7704644916083632e-5
0.5285885236908467,1.0124416366075195,-0.8116367354123992,-0.0011074436306876276,-6.384716830754587e-6
0.4029161516471747,0.9735370377643697,-0.7768540308387831,0.001953332066058057,-2.5197701838539908e-5
0.4651102135119618,1.005800601861038,-0.7991270538870165,0.0024444221704233793,-3.626946136494793e-5
0.4936397712869721,0.9845050831463074,-0.7656792616353542,-0.0013333874387378342,-9.534053974155544e-6
0.6880350927028833,0.9981931641333651,-0.8066035310029264,-0.003949572833288718,1.7951228312399343e-5
0.5299305887939878,1.0070215909838478,-0.8084250302622157,-1.743513308613344e-6,-1.6625802798715604e-5
0.4888857532815286,0.9913938495987566,-0.7856064096081194,0.0011829516084024218,-3.22483891384886e-5
0.4694390552656995,1.0074764303910626,-0.8078477646452074,0.0016899510745289415,-2.5816148876374287e-5
0.4187346889673362,1.0393097856768216,-0.8251517182679713,0.001607736471472269,-2.867715387715982e-5
0.45668798123913457,0.9869004935218384,-0.7729583541153294,0.002743444889726123,-3.9807174983200544e-5
0.5863300655697087,0.993705883716472,-0.7781351836565349,-0.0026165307830910106,4.383265012228791e-6
0.4703158286088593,0.9794991598386243,-0.7748954356347,0.0012026430386670463,-2.8945235437783776e-5
0.6986415429445326,1.020878136370443,-0.8293452278318791,-0.006134416728306808,3.0857290554916504e-5
0.47639408670482053,1.0353500745515383,-0.8355103151616871,1.7427669194201308e-5,-1.4689534133556669e-5
0.5365506096119252,0.9953021775824237,-0.8010498348277415,8.823297872408419e-4,-2.4454170283449525e-5
0.5276383643380651,1.0031482086021828,-0.7905151341723279,7.112484475653526e-4,-2.599716493841105e-5
0.40987144704351014,1.0437857588225743,-0.8367239056339936,0.003965505330022528,-4.2002868621268895e-5
0.4134757721152106,1.0058107734259307,-0.7999030409545905,0.0023527591624748364,-3.431081641844787e-5
0.4414026634708628,1.0191143456079055,-0.8192181487499751,0.002964342509526218,-3.8109978962706286e-5
0.6023023439553457,0.9718119713830062,-0.7664471794930879,-4.2542530490226777e-4,-1.8127078887657624e-5
0.6107764641589212,0.9877537303541837,-0.7828006799400146,-0.0031467691462065926,1.3030049216833085e-5
0.40835214823806015,1.0239470756657048,-0.8294119269976545,0.003144804476432634,-4.180614953772125e-5
0.4568749397322709,1.032339498283197,-0.8433260743239424,0.001970511421997716,-3.169485613446541e-5
0.42160794887545316,1.030554010230085,-0.8205806234811811,0.0014129427098015094,-2.6714777571898036e-5
0.5042509314585075,0.9615633116898383,-0.7432646827344113,0.002201570107776042,-3.3744523709775376e-5
0.47734961365481954,1.0270511275072305,-0.8247314261490963,0.0015193421268065816,-2.733554846622127e-5
0.4060531424854098,0.9985905638021979,-0.805398231756931,0.005071222732371385,-5.62374184011438e-5
0.5003450601723632,1.0499594661425258,-0.8568233028061221,0.002171015951800047,-3.292998581462338e-5
0.5338658167122451,0.9940879513437347,-0.8050386156756456,-9.30148298973837e-4,-1.1555334172526041e-5
0.5297612199490596,1.0516918299086313,-0.8526552344761448,-0.0015971054648756145,-5.359134349175716e-6
0.4407537789959823,1.0235935001550736,-0.8297123146032449,0.0033261090181315716,-4.3100307975283185e-5
0.5889250156760771,1.0197869273108298,-0.8118222813684344,-0.0047788172009161954,2.4986613367494668e-5
0.527689623909312,0.9913044330527698,-0.7860444498131568,0.0017696946459915025,-3.233340983201875e-5
0.6335684443951777,0.9803334089130997,-0.7691157785983267,-0.0022802112318155467,3.506851399435745e-6
0.25416141691872596,1.027657285964387,-0.8347467790700198,0.006722214950748915,-6.945268505006984e-5
0.5122335179494726,1.006550969422626,-0.7882526219202511,9.035628706688248e-4,-2.7800107308507547e-5
0.43538170056074305,0.9717463818512663,-0.7578001515229492,0.003203790838835339,-3.851656108705257e-5
0.4863503095707808,1.0216957132967015,-0.8165158054550387,0.002191982050329524,-3.718659322785183e-5
0.42354810748514127,1.0108638693858623,-0.822883433121413,0.004647491233579922,-5.0447690527380454e-5
0.5724375491570582,0.9463132358954957,-0.7374535690805724,1.7659240734916183e-4,-1.9727451225807162e-5
0.4470820655669997,1.0148441793761556,-0.8060216675800225,0.002713179157746915,-3.4644221629596696e-5
0.6174711302254913,1.0156067224621015,-0.8106506107575543,-0.003628323858764758,1.0281497356665206e-5
0.6645754469659719,0.9901726628098831,-0.7960825115641823,-0.0011323462172613706,-1.0148561741963623e-5
0.48918991417601565,1.004835746114537,-0.8050840131827883,-0.0016857321634776124,-1.4735852964193795e-6
0.28464767620013154,0.9810771304721215,-0.7719627386683511,0.0066625987970750115,-6.692432488616971e-5
0.5137153112352929,1.0218175257463162,-0.8134625552809326,-5.944501808080728e-4,-9.63792145308674e-6
0.37671077726631813,1.0030824293568075,-0.7828465908896459,0.001359714047393961,-2.2494064275706992e-5
0.4480071321482193,1.0010956719231912,-0.7833743461238231,0.003067572036842258,-4.0391492700244956e-5
0.5184673996109902,0.9928016080325568,-0.7825313453754337,0.002435761199837952,-3.5092045571672435e-5
0.6072532108306092,1.023569411990258,-0.814720301360193,-0.0029643062375770825,1.0792145964597853e-5
0.5468776713859135,1.020820102706334,-0.810872729226614,-0.0013115630861774358,-1.013158086776151e-5
0.45003680531261586,1.0039977723207152,-0.7972656229774352,0.0011402017456021703,-2.7039311272587685e-5
0.5212129684405603,1.020798402111317,-0.8395883242198378,-0.0012802668266726081,-4.262330939498567e-6
0.4292167983684591,1.0153919052071925,-0.8061078919609296,0.003724643511119776,-4.714297168534264e-5
0.5565444077379154,1.0235790433424432,-0.8100100385218625,-3.7259938173623956e-4,-1.32094994949582e-5
0.48201526961394536,0.9655280427210584,-0.7597294957488911,-6.549254664754202e-4,-9.35709930205505e-6
0.5791289555324755,0.9800747757732322,-0.7663370186193065,-5.421459915065393e-4,-1.4525430969164838e-5
0.4384038601723165,1.0124266104382296,-0.8082352184549761,0.0022571301892874707,-3.1628746439351575e-5
0.543468135604263,1.0238979788026048,-0.8285927278912203,4.6729990313990375e-4,-1.553672786642166e-5
0.4995255900836024,0.9970260554253566,-0.7862389590541524,0.0012315658311859966,-2.4694858959868142e-5
0.5823176032402536,1.001178817131316,-0.7976815384594237,-0.0010097959711569812,-1.3382628560716574e-5
0.6112700686823787,1.0052002424583102,-0.7970946241226928,-0.0016583181758311942,-3.961205396385332e-6
0.4739484115690343,1.0030027141128066,-0.8100864473166255,0.0020281655479716413,-3.206334295903783e-5
0.5468559728116615,0.989321832950805,-0.7759284250084587,-0.0022072707086355312,-2.166363473665409e-6
0.4419630510230962,1.0008785839256835,-0.8092629971400032,0.003340999057753812,-4.2591506445723296e-5
0.6055108662574444,1.0041684795670125,-0.8189777408200992,-0.001374375550156612,-2.1114718950705488e-6
0.7200617067331964,0.9922866294987364,-0.7891433385023761,-0.006213390889946588,3.392042517207247e-5
0.5465776222205478,1.0168221684869072,-0.8202391458899142,-0.0017065039720248827,1.2545925680961827e-6
0.43230428632794504,1.0517164861947095,-0.8297362142809283,0.0026365755106528056,-3.422309703437346e-5
0.28879924688520314,1.029762955958602,-0.8329991820408714,0.006101703558405921,-6.47046310995481e-5
0.5144684027491774,1.0710035406090033,-0.8661659766073473,5.892583245887337e-4,-2.6185426161715835e-5
0.3838092504672844,1.0161009328438468,-0.8016121627522704,0.005161866677272863,-5.296654085912198e-5
0.6204224787810018,0.932450939337034,-0.7164313717178918,-5.045227474405075e-4,-1.353618241319945e-5
0.640494193441223,1.0240520865939053,-0.8068791551266088,-0.0019279400891548054,-1.5890025392839728e-6
0.5227938159762003,0.9781402870361585,-0.7660822414608546,0.0022182152734999162,-3.590715583099691e-5
0.3497880720105864,0.9999470895503263,-0.7898624590207903,0.0044545479250494855,-4.979565766887696e-5
0.5608055394782988,0.9818298280991291,-0.7774094542876114,-0.0022817492177323326,5.306382785692494e-6
0.3404464159961759,0.9957395635603641,-0.7890014818201203,0.005511566350956244,-5.721081875102663e-5
0.44908813918648127,1.008297622467277,-0.808669556395604,0.00260499575217285,-3.515585600068708e-5
0.6285715934120177,0.9999775030513582,-0.8020027713433514,-0.0021037204403257475,5.185851618764386e-6
0.5196511869954348,1.014205526051512,-0.8028488202316808,0.0026457292824160323,-3.979713033590025e-5
0.3821512660890121,0.997053919412061,-0.8026374857548015,0.003814256000956439,-4.778937237702341e-5
0.44143353541648267,1.0245280816178755,-0.8203714074061899,0.002802973848430522,-3.4113840339596435e-5
0.5581002401106698,0.9913892516598705,-0.779779389147758,-3.7328034736928815e-4,-1.7136822282712122e-5
0.43293660286365787,1.004841108502275,-0.7853425697436157,0.001445320711122896,-2.574361420800484e-5
0.5919397596585463,0.9961737961325612,-0.7765686693239656,-0.0020372979654755827,-8.800759902416679e-7
0.4336768954636154,1.0375337846765775,-0.8432191904971573,0.002055692970014183,-2.90584667377988e-5
0.3114956826259532,1.0014542119829248,-0.794739696817695,0.0041051830653898065,-4.2275119204118816e-5
0.4019741012213597,1.0046921921471479,-0.8129538697085812,0.004240798916797223,-4.7989216308973626e-5
0.4580872634858803,0.9809305634198805,-0.7550603784212949,0.0023090135758766627,-3.117598798790859e-5
0.5262522260196264,0.9964562776907062,-0.8031231313282267,-0.0019685541283420357,2.702938448649017e-6
0.5116842484159849,1.0106488852862754,-0.8100437839406311,-0.001138835125138301,-1.5795428028224018e-6
0.4672631484477574,1.0097048070954937,-0.8051382421229294,0.001474130918095108,-2.380191159979853e-5
0.5445118132045215,1.0150063499222477,-0.8195108924366058,-7.21143163443575e-4,-1.3714141880421312e-5
0.44803511123457657,1.0177646622193823,-0.8142950294092677,9.619279905864585e-4,-2.3281321166014965e-5
0.46221179900594145,1.042861089259369,-0.8306597274329676,0.0010253755627531896,-2.352606859269581e-5
0.5730364756409151,1.0054638527580586,-0.8056819461511716,-9.937437723873948e-4,-9.512990820678465e-6
0.5569728315672361,0.9828421742584293,-0.7855691214013261,-0.0010912303473609973,-7.760113526960834e-6
0.369926136595217,0.977205763166284,-0.7896388979865335,0.003243497539744748,-3.569975565979682e-5
0.5029488867496106,1.018865648625148,-0.8193986209067632,1.8472419192857214e-4,-1.852349693887008e-5
0.4702338024462707,0.9855860747200094,-0.780888420298024,0.0020894944441352363,-2.756609948147015e-5
0.4478486270901731,1.0304605906196023,-0.8203786799698978,0.001814667659767808,-2.505042274455208e-5
0.6669311537308834,1.0305291258174898,-0.8203682522000056,-0.0034466229828142405,1.1169082118580706e-5
0.572047996917082,1.0362513674570892,-0.8199566093811868,-5.243692946799356e-4,-7.314719006004872e-6
0.4797904483136361,0.9840563583387075,-0.757477459757992,-3.037296348289971e-4,-1.2691067581704014e-5
0.3764746891621902,1.0162117738264314,-0.8173125027140606,0.0018327576851739787,-2.7771334184787636e-5
0.5471179315056502,1.0157008228533941,-0.8106577136572842,5.533573118535e-4,-2.0686193190284182e-5
0.5783706082313368,0.9936174314655879,-0.7935345124987095,5.644785613680843e-4,-2.2040532641303983e-5
0.521206903845382,1.0149654518620737,-0.8187924405038849,0.0012185782262903832,-3.01309028849245e-5
0.5733507477126972,0.9796303301489929,-0.7714419141030793,-1.2804848984524514e-4,-1.910625960988855e-5
0.5152489401060437,0.962179487753796,-0.7608536185605834,-0.0018959409343885115,-3.783011225782621e-6
0.5944534914017933,1.0141767806602426,-0.816265281048719,-0.003485402756286986,1.075849774270839e-5
0.44371594357108796,1.0512662763691236,-0.8395085394087967,0.0018892597101636893,-2.9008735300071675e-5
0.44020916979882746,1.0093004762797224,-0.806476586868255,0.0023139508370145657,-3.218695725916292e-5
0.7568271042787722,1.0016857971419877,-0.7994388055154403,-0.007454578291514384,4.599514951449112e-5
0.4488980743008866,1.0081694615944896,-0.7941861117607467,0.002600574804719915,-4.154347991534673e-5
0.406031193558494,0.9943641832974558,-0.7881366185146554,0.0034063354401445154,-4.2286806798491955e-5
0.5782212152254277,0.9846755248847352,-0.7851116927866848,-0.001041783654528333,-1.2139559283634022e-5
0.5044184176726946,0.989115750668765,-0.7964809473502997,0.0020412602125269436,-3.623877113687594e-5
0.4878025047502367,0.9775139770303002,-0.7649104620802594,0.0010142080760837022,-1.8641398888190233e-5
0.4862175993213525,0.9845580565502055,-0.7850206665701346,0.0024917830462016575,-4.2795041829396717e-5
0.39723626058177625,0.9574645853955418,-0.7454674843564878,0.004932429635391403,-5.823461299976951e-5
0.4548979396705089,1.035200544243718,-0.8367240156068989,0.002885444611475876,-3.850700203507914e-5
0.5969985435772408,1.011512704561917,-0.800344946651594,-8.898941817914663e-4,-4.037295473668918e-6
0.4717445900613329,1.015363817823267,-0.8020814403533656,0.0023150908215015743,-3.569972074269895e-5
0.6648798934803573,0.9852469005247069,-0.7858427249569561,-0.006349964714549014,3.5681203565115135e-5
0.4937573647169338,0.975998340920373,-0.7732767001605888,0.001604395357830329,-2.9706427238734903e-5
0.47737856169349174,1.0208620738233936,-0.826350875827887,0.0022609056561081167,-3.143317358200261e-5
0.2774757561475302,0.996413668840486,-0.7934392853743284,0.008276673248285418,-8.563916402417712e-5
0.3747652642331979,1.0188623597776623,-0.8213144760127771,0.005940498577703291,-6.132905355170822e-5
0.3815756906391362,0.9672827756629205,-0.75879584949007,0.0046061977325713615,-5.574960008117656e-5
0.4419816743868923,0.9612666347832748,-0.7580481221489478,5.513462452080892e-4,-1.688525314466646e-5
0.5362652031753412,0.9771805666021056,-0.7660114884206962,-0.0014008805379000888,-5.982445081566537e-6
0.45304499572131923,1.011555192109604,-0.8016164382634139,9.124277399324636e-4,-2.296712147181862e-5
0.38961316468317336,0.9636452384830277,-0.7600541440587097,0.003329004972889627,-3.9656625020855595e-5
0.40494237247042875,1.0094033417343538,-0.808316810185974,0.0031044731089923394,-4.4012489767079375e-5
0.43002094089229737,0.9949174461225135,-0.800043758596401,0.0013284704664232147,-2.643186933525019e-5
0.4204009227032308,0.9952615786715533,-0.7968219746893112,0.004197055560744213,-5.061644841698003e-5
0.5766784185438417,0.9806643062210946,-0.7635968419085997,6.889806677399915e-4,-2.3902979104933295e-5
0.4231141228539939,1.0109596317472131,-0.7986114111372979,0.00450554910328169,-5.1452200074328424e-5
0.49934570359617214,1.0147414187825086,-0.7939551429550653,0.0016779032447648144,-2.6877297457706e-5
0.41966910364697174,1.0111896952414423,-0.8040131174612767,0.0047006814248449725,-5.4410724931436944e-5
