b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
3.1958530352446215,-0.056777224036590086,4.644655836967649e-4,1.2777412768877878,0.01721677371437435,-1.0979124654885909e-5,0.9306216417204549,-215.24981904098394
-0.03659353743995841,0.03382005135637135,-1.4385712792290383e-4,4.4425990298040645,-0.004093777542778628,-4.4964145357123084e-4,1.1118289611792034,-216.1472223177282
-0.16863106474897593,0.06301337595920344,-5.504406332674573e-4,21.788287402018685,-0.6843868403648099,0.0059565842853404145,1.307160122882864,-217.62854798772184
1.000588941625603,0.030118318266812504,-3.233564447145809e-4,2.9161124315783766,-0.014709019038277633,1.3888954280763852e-4,1.1763511678737193,-218.70127190740538
2.204529013415805,-0.020795546156074363,1.6050031884785263e-4,7.169417395788325,-0.12847891151658408,7.898491830568707e-4,1.127582032623528,-214.6330757711919
3.3454740548413233,-0.06497086194785208,5.055629581346375e-4,6.018334615343671,-0.19562614632944572,0.0022113824262908447,0.9689922092610262,-217.93279809326714
-2.5160728696931653,0.1275672402645538,-0.0010105691921232578,9.016318395424983,-0.2950780957185467,0.0030808931052263414,1.1919269740560396,-218.30650319348675
1.8780711476389773,-0.0031796993032326124,-1.9634230268380737e-5,14.735726573213897,-0.42341651942177944,0.0034151982982888306,1.0231910252990222,-214.04320062560234
2.181988871431961,-0.030526651702611613,2.9672796996154223e-4,1.7592672081297804,0.030434547815752503,-4.3181754595972093e-4,0.9242964581424582,-214.83221597230076
1.7691271541693696,-0.016835375163437256,1.6741459641339947e-4,7.839515794021355,-0.15521236972767782,0.001087780809065564,1.0106683318307086,-213.16992208863334
2.015580299019743,-0.020859913565474862,2.0518151631933985e-4,1.0338252548316482,0.013384498065079912,-4.811539826683499e-5,0.9001070400523029,-215.9376941227768
0.8669049665983334,0.020869384886263824,-1.3303099604730956e-4,16.436338750941466,-0.4639142529120924,0.003556567718223955,1.0608431234060982,-214.46408565264207
2.0789135171702013,-0.031082748279138324,3.0641248281982345e-4,2.908923288105703,-0.03574828518761719,4.1135810661407387e-4,1.0738360712787327,-215.14142738174334
1.1535717654312807,0.012754751556983853,-6.319479188161199e-5,13.222255880155346,-0.3959983334654379,0.0034950232874825177,1.2649735399682358,-218.3007728669047
1.8615948736034496,-0.01758899550320567,1.7219457486734993e-4,8.008523541893542,-0.241960436459605,0.0023970314875944405,1.0531119522493109,-214.77355904891488
5.2188056326759495,-0.1096734601484388,7.750844240892548e-4,4.320575833517011,-0.07561002226406012,5.814735822915691e-4,0.9060016759060731,-218.484805472412
1.0828745985288108,0.015113992642198967,-1.3220235913017608e-4,10.09488310120364,-0.2593863775722559,0.0020430941400494,1.126023579110302,-214.22414600213227
3.6009818108857248,-0.08199006217504226,7.387704344149813e-4,3.4402863733831093,0.010807934803270323,-4.6417718146097046e-4,0.9128838277743486,-215.5785845775812
-0.39183131320229214,0.0806248457988427,-7.55744866925381e-4,13.353274921928273,-0.3451824517258639,0.0027108757981612074,1.3279875292935062,-221.1275573550129
1.2205727385608964,0.025020610192377744,-3.199473234625411e-4,17.031185911139072,-0.5635551491155059,0.0051963816263454945,1.0358458898739298,-215.37276706689636
2.5488641289395733,-0.04741108484864196,4.5263826105090924e-4,5.693044786905628,-0.1052710350363864,9.430778620953856e-4,1.0885955476796747,-214.76524826830328
1.4552060217495382,-0.002026726952836665,4.9464875600288116e-5,11.25349348607641,-0.2755426026647907,0.0021087915740515403,1.1009876649157406,-213.18120774818857
2.6532413390280003,-0.036354238065889895,2.229074182932203e-4,2.4706953107586886,-0.05868180042222017,0.0010312853141464377,1.0371237823790591,-216.12216428076
1.6323555011053563,-0.012505699259326158,9.575077452388198e-5,4.071289332621566,-0.07348149284715334,9.811980574934826e-4,1.1040289087442696,-216.8859903162455
3.8165493176160497,-0.09025997311389865,8.489923693050753e-4,10.430628238457942,-0.18047706586068502,8.152357496939715e-4,1.127306395843848,-216.11769515300242
1.2310025402937081,-0.0011448960025489843,9.907406931902416e-5,11.04151895114368,-0.24979895983285336,0.0016999660143904069,1.0715170135889531,-213.21254163659015
1.31406184615862,0.013734455760514908,-2.2602141419447006e-4,29.209199823128348,-0.8862297474876898,0.007389060252851501,1.1240178632152462,-217.00780421762678
3.59250803886098,-0.062051899739631385,3.957384354713113e-4,0.5180709730734493,0.015204206833873352,2.196866270107734e-4,0.9137440162288832,-219.0675007368641
0.9889964952081971,0.010413942134522392,-7.428851886224442e-5,19.321544619689053,-0.44322214764106915,0.0027976483146601254,1.2097865744581697,-218.53665617115402
1.781301020107014,-0.024391204677912056,2.542678806894922e-4,4.2444789076316125,-0.04945514195620245,3.716739513966328e-4,1.0576996772762808,-215.52163239704618
0.8541306853890074,0.015943599524777356,-8.93721487529499e-5,3.7779094353069422,-0.09570852668294541,9.934316539669016e-4,1.0274831019438817,-215.55921971895432
-1.4742335923336416,0.0968022636000585,-7.701239522872479e-4,27.573910611068875,-0.7967328274292677,0.00623865932825279,1.1886197084563017,-214.79995940743893
4.1457958622589866,-0.08946125651453013,7.050449872976226e-4,2.4977881248719513,-0.08741994491789407,0.0013962153768595999,1.0673381497133212,-217.98999292806772
-1.286407383850961,0.07155518540570374,-4.5943986099036507e-4,2.9530816499301356,-0.029524020198889035,3.3595281010097977e-4,0.9869089293414893,-218.56023706215638
1.2552688617600487,0.014191624022825346,-1.8676547957952527e-4,2.7974119525438286,-0.07348691966185614,0.0010576179811698093,0.9303734772185032,-215.1779654971014
0.6669670377972465,0.009067334662525106,4.920767674207696e-5,5.457814537209762,-0.10768371636522996,7.627893130737402e-4,1.0443903751257397,-216.72791266236834
0.8902134762811832,0.009124012247316874,3.359636113982555e-5,25.646843899045376,-0.6824215133997642,0.004761754564924443,1.0299314157401072,-214.65043013020363
2.13413992797252,-0.008231230048384271,-4.7780208107882496e-5,0.04278588082678256,0.016450857877390885,5.271770970286374e-4,1.0966698849173178,-221.21090465363582
-0.9605238185296547,0.08552816430538078,-7.124716738151969e-4,27.31291897835466,-0.8424645200194651,0.006826883387814061,0.8894441189196147,-215.60099912636406
-0.6265505305885739,0.054242936546464816,-3.5125502587556186e-4,31.60606485692177,-0.8640658870701531,0.006270285729788772,1.0045882238762727,-215.27100234074894
3.988548227743428,-0.0946513924812311,8.170175790546125e-4,8.301290580884224,-0.14101504144947677,7.014461041587006e-4,0.996440891005049,-215.76617261080634
0.8429085661272874,0.01982319597591101,-1.262853635319094e-4,5.004927378192935,-0.08056344014393757,4.585176425753836e-4,1.0226931092440665,-214.29939204146095
0.9392815471636798,0.013781704158152658,-6.840430058459373e-5,9.057717182185602,-0.25815435680773713,0.0023242853583693513,1.1845505918987453,-215.11116662482735
0.8611431454712071,0.007767232819097352,9.208690758720345e-6,18.77605979810711,-0.42192454380220334,0.002698365966249624,1.1966545043207597,-216.93577070949186
2.998706759965555,-0.04890085629827785,3.4751302677263405e-4,5.3717984586605745,-0.11390457176832548,0.0012141056134511595,0.9811970161011205,-215.9391264432795
1.1565057766423381,0.0018410980395100977,1.948308941850851e-5,2.3614021783800845,-0.027836254499606555,6.392982119757131e-4,1.1478047212275337,-216.50382674728527
0.932528705198388,0.02684496463513333,-2.4840852130535564e-4,2.3994701041405833,-0.06679072613262896,8.577345517732724e-4,1.0032646277804276,-216.0980133867208
-1.3382311815617767,0.07796222974803409,-5.079431448718766e-4,22.68873199777225,-0.6229621761750878,0.004751882178857185,1.0425255187634548,-215.2515041078671
2.0898577736550608,-0.036415565456994425,4.066804941903598e-4,22.39369386026655,-0.5591542384737487,0.003933760792073169,1.286110496517025,-217.42678338391332
2.553074391694022,-0.03929428891922332,3.226836129592033e-4,11.347830379016784,-0.30503141310184806,0.0026909882109549675,1.2047226179918542,-215.32267802692613
1.1109148175303196,0.005581553589950927,-2.0184703089025665e-5,16.675733149359257,-0.4082970002072698,0.0028270515720941933,0.9935826609841417,-213.99547910850194
-0.5288171667023308,0.07155359098432502,-6.204723883507632e-4,12.094183365913862,-0.35126433018855263,0.0031737744803044146,1.3399503178285013,-217.86068252165694
2.9274796000557184,-0.0469112144042579,3.680843074342992e-4,4.898512324471756,-0.07203594799929135,4.759858125327013e-4,1.1417101192690442,-214.62616690205513
4.003969263420386,-0.09308215060370698,7.990714442845057e-4,15.773438464019845,-0.4718747320435244,0.004033396883960837,1.1925346846237757,-219.23637007655984
1.954817611254433,-0.0182645232753211,1.7727542498126634e-4,7.40736308660195,-0.13229313709194193,7.621578820224213e-4,1.0017247475729951,-213.25705593205657
0.32094984612443805,0.03657495466625176,-2.6657238378575136e-4,7.334646207720438,-0.18272046856032628,0.0015214091320543083,1.0414090756354464,-213.44480930717825
3.0734629133879663,-0.054340660784790974,4.428563529425346e-4,3.16624526462365,-0.09716005960043084,0.0013043591873983312,1.1281802254837439,-216.4234993596946
3.3701935781957357,-0.060220660652349885,4.684499826157898e-4,2.6833254467875123,-0.044223156359254244,5.980346514390898e-4,1.0956024333577548,-214.53806113940087
1.949512553286843,-0.009749264561760567,7.778387258071646e-5,5.8221315641691085,-0.13124183244171464,0.0010846767595675908,0.987887251958547,-214.55484992525837
2.847426784243014,-0.04612106391336475,3.1431838982658384e-4,6.715961489828754,-0.18039814940056476,0.001990220787497661,1.1223414253675823,-216.91064931616825
-0.08600938885257654,0.04712481853214111,-3.8300584041260275e-4,10.78611311481736,-0.3129825916042207,0.002900807011918956,1.1087324648407881,-214.7014183245997
-0.08122932635596043,0.05554361657107199,-4.519907287073782e-4,15.608824616639728,-0.43137470787755827,0.0033136136600551225,0.8581589978922427,-215.5710130736935
3.5103962304240715,-0.06192615804851606,4.849469876321004e-4,6.857892803960598,-0.12634128489617705,8.618259922738113e-4,1.1078780520198124,-215.1057308409975
0.574988595224358,0.02666643754921705,-1.7160775000668528e-4,22.57783834473796,-0.620195136925147,0.004628441830376171,1.0809886030675615,-213.39237704863885
0.9488980325904943,0.008333804426751707,-2.1550763610046348e-5,15.953725360287065,-0.42112401738622757,0.003384868035584021,1.1788433290685734,-214.85869069053598
0.2348463120259038,0.04254304229088091,-3.3420068858075236e-4,2.542798352118548,-0.012740602344862543,1.1081391759791929e-4,0.9219475012641339,-216.12645191621905
1.3915637794413858,-0.0035571431220660127,5.13490488057436e-5,11.388935379989215,-0.33179164435579034,0.002922735667880343,0.9482643213627968,-214.5024261238874
0.7502482002243338,0.042993031694858165,-4.613803358792001e-4,22.557283057103557,-0.7511693089263275,0.006735372054015624,1.322083474693169,-219.64787476155064
3.122218111938712,-0.050109888408943065,3.5399469899044674e-4,3.4368818264282335,-0.06811899386537855,7.945104722618889e-4,1.0916648376709932,-214.6347243818848
-0.09884149818505737,0.04675312735180513,-3.29758125090693e-4,7.16677578618677,-0.1509887905306172,0.001123383091897018,1.139959756365765,-214.52921000745445
0.77533099228443,0.02953297069899463,-2.6807462228335823e-4,26.59962027657635,-0.842930617518896,0.007047810798742537,1.0704174283670271,-215.72434297985572
5.096604772468742,-0.12773291481944637,0.0010728809676438073,0.7086100467536781,0.0621744635388627,-5.074908513965951e-4,1.0301739484260604,-217.14346936738056
2.296267997291669,-0.03249480106907497,2.614333824810688e-4,5.716242411182865,-0.10289330744134717,8.356442380408595e-4,0.9885493608130498,-214.30176386998815
0.15531253815113494,0.047676199897088004,-4.237976008339139e-4,8.740401237287065,-0.26412580470497404,0.0024582139601463447,1.032048833798371,-214.57063982363337
3.8454210216852873,-0.06622841059314409,4.402105446661393e-4,1.9173800825201381,0.024870988184122107,-1.399570349484571e-4,1.067232318469582,-217.78073201660706
-0.8581498291668513,0.07260041172849747,-5.98160971133167e-4,22.35257283225307,-0.7181368874382954,0.0062984855043877325,1.0811201182451187,-216.99697860308262
3.3688592126964063,-0.07152719272101343,6.345513275822253e-4,5.459717282301573,-0.009300444757701313,-5.591899963776033e-4,1.1789228851389455,-217.08938031527603
0.8181204745800843,0.019875252652387515,-1.6086824508414424e-4,30.913166218244818,-0.9039269803449652,0.007024724586894481,1.1324439566563271,-214.72743813089232
1.3904268153761388,-0.003378834719780995,5.6606757050685195e-5,14.05257170621274,-0.38416637269020826,0.0031044898665557575,1.0245173348479126,-212.88052273584952
1.8530541440486799,-0.021296890204664253,2.603410272910914e-4,18.12300007105181,-0.4173349364145722,0.0025440743346443386,1.0571690797987892,-215.06368328060015
-1.544163405908483,0.1009428915393832,-8.086686223277193e-4,24.104723140931924,-0.657309912059456,0.004736905156038345,1.074742658778176,-216.2544927542961
0.8395768722973569,0.02417625262372784,-2.405474755024849e-4,3.7009368748135523,-0.11146924931166019,0.001346855741771519,1.120944555217201,-216.97808739143412
1.9796838638538679,-0.01584186265199518,1.7450175856615995e-4,9.901564462647736,-0.2477832613972646,0.0018599091820900866,1.0524378567847097,-214.7923373647687
4.753860144650181,-0.11044333419241299,8.757526355963593e-4,2.7519063174845892,0.026027857364625987,-3.704192755140916e-4,1.1244791845344095,-216.60336721119427
2.990466967163918,-0.05823374305817296,5.138413592596718e-4,5.63631282698772,-0.09094730722723754,6.542641235452671e-4,0.9616879076408706,-214.09365990629308
1.215315758203992,0.017085265778476976,-2.0354145844152477e-4,4.169399656743207,-0.09040636781590454,9.441305569151919e-4,0.9267698986949477,-214.56953407964295
0.43669932049215954,0.02131164496628011,-8.270996898220144e-5,16.430295764387136,-0.49388253917468206,0.004054633115319267,1.154594756127324,-218.74570691015398
0.24233968871806738,0.025721363434499774,-1.1037842417905289e-4,40.63584236361352,-1.1765938105801266,0.008927609142128989,1.1053821261455075,-216.56759991634053
4.3033487184600405,-0.1074719306521113,9.90386234923015e-4,8.919318523016466,-0.15482698162458194,8.170896108905568e-4,1.1163164163158636,-216.44240576213852
4.303680053996183,-0.11480075976770074,0.0010751980462482028,2.6611860414292265,-0.0037172188563098707,-2.819751566910437e-5,1.118651667324318,-218.12119491299524
-0.637578347272142,0.06321437025016698,-5.092482155038668e-4,21.765948171812177,-0.6307306532020431,0.005188394570196025,1.1845213539743464,-215.61224955369914
1.7001999396319214,0.0019726583505041105,-8.801374512378185e-5,4.306258799892426,-0.17704365043750153,0.002255578029050691,1.1345876870896356,-217.12026979774964
1.608998618312683,0.009231586132815677,-2.2412752413917435e-4,15.168725986180991,-0.5089498229222955,0.004855421537568311,1.1588944515292372,-217.59154446659977
4.285926988724803,-0.10024020470038665,8.32942765446308e-4,5.874658243082692,-0.05869707601094282,7.916337236552784e-5,1.1157112960812035,-216.00214582911426
-2.3174799272674065,0.1256392339285261,-9.852538948468934e-4,13.307641442133967,-0.3977710671795963,0.003367107135771443,1.0238894844071882,-215.96144404454367
1.7587220750787669,-0.004273226811675374,-1.7675306300177085e-5,1.6055593194467461,-0.008235687102791097,3.0519112260004135e-4,0.9263079272790989,-215.0185036595689
2.7953384803569366,-0.04716014784334532,4.206269146498802e-4,2.472534389405733,-0.05597467429154914,8.809168261643448e-4,1.055681835747753,-216.15373609689357
1.5936751747755393,-0.005569849031309744,2.5803588658906972e-5,4.184594346451643,-0.12421240973021752,0.0016245560828883115,1.1333853567339471,-215.63612690909025
