b0,lp__,Model,bd15,bd30
-1.2353955250277853,-192.2969226477202,PZ,-0.7903020639925702,-0.956332787461798
-1.2505300361739426,-190.69709406826937,PZ,-0.8557317286904822,-1.1768846603362668
-1.556971609601195,-191.97596493329206,PZ,-1.3409824021286842,-0.5191835566939769
-1.3714244077125732,-193.41089886984832,PZ,-0.22817869584265635,-1.400262289712583
-1.122017265878395,-193.7236131967236,PZ,-1.677704265821958,-0.8150113702278419
-1.4570639289456775,-192.47216874803064,PZ,-1.1619240177048928,-0.9112524893610434
-1.153182263687475,-190.26954307931953,PZ,-1.2786248292167879,-1.090319676852522
-1.2246564399508946,-191.39962961677304,PZ,-1.3411361328577642,-0.5386132770041057
-1.3231455429274865,-191.31732609760203,PZ,-0.7913214072248731,-0.7853583755526287
-1.1761296716185639,-190.36970633241802,PZ,-0.2651138798965105,-1.1516519948518764
-1.1287036597583917,-191.92295260977295,PZ,-0.47497234694812096,-1.6028465855789316
-1.3440356649695204,-189.79420055977224,PZ,-0.7538694659473952,-0.9954749163421946
-1.2922084663326487,-191.8211873100201,PZ,-0.9168401014303844,-1.3599486734039017
-1.1564926026606657,-190.5036670939259,PZ,-0.8297854518914044,-1.2525499863550351
-1.289640350515591,-189.07876558765565,PZ,-1.082337246182187,-0.6374071913408603
-1.2413623783957102,-192.40171250433733,PZ,-0.6239888780522074,-1.0462278218389691
-1.6301786379806107,-195.94362222832444,PZ,-1.0458504985717108,-0.07115121147304088
-1.3842579316372217,-192.86655527458734,PZ,-0.287589508934926,-1.3431813563895834
-0.9406656216881835,-193.21119642189032,PZ,-0.5758928791084594,-1.3309550072953815
-1.0832987750283467,-192.06506587732534,PZ,-1.1393553623255959,-1.2998891413810731
-1.1947704633741072,-188.78973269317063,PZ,-0.5838896918128549,-0.9749634491459855
-1.296465254436764,-189.558596708873,PZ,-1.1299508385155543,-1.204772087705039
-1.463288702486054,-190.68838084848713,PZ,-0.7539324928864837,-1.0929699437941254
-1.3628527295412736,-188.90793768923012,PZ,-0.5631462695094995,-0.9645559269564563
-1.6086514798660618,-192.04333349140393,PZ,-0.49323544247839624,-0.9178668980383268
-1.2309411892794566,-192.50472196003096,PZ,0.15228159237738614,-1.0744777304790212
-1.2476916145481256,-193.65867666607363,PZ,-0.867440940819224,-0.8105502406444304
-1.187825949217053,-192.0736884065569,PZ,-1.1206337649623117,-0.8161120042774782
-1.273569103872558,-189.2771046355864,PZ,-0.3495770202750097,-1.109100902722101
-1.3468072301513445,-193.23126343102237,PZ,-0.10504033990002429,-1.0063063096578813
-1.4446811122887209,-191.88143638287082,PZ,-1.136920720493731,-0.7755659942512035
-1.3125773403322107,-192.55252068766285,PZ,-0.8555577682197993,-0.7201170128434703
-1.1279173613370173,-189.8861008769085,PZ,-0.44559297066930914,-1.421307731081452
-1.2822989143201433,-191.1645474087857,PZ,-1.216603161572277,-0.5813433035725849
-1.2571232441941367,-192.30166049992476,PZ,-0.9952850320356919,-0.9857288863409587
-1.1861492295679912,-190.46061838686342,PZ,-0.45276893451764066,-0.8862187060771538
-0.9350472938890007,-197.52830687826125,PZ,-0.735367943207591,-1.4660788555540354
-1.3595010761588806,-192.67580320099458,PZ,-1.006175487994858,-0.7507818892902722
-1.201776088944677,-193.82445613630608,PZ,-1.022321670595434,-1.0812670322711506
-1.0583252110580066,-192.7771849563715,PZ,-0.6838138496213333,-1.497314275971443
-1.1527894473772762,-190.70035110748915,PZ,-0.2831830016788264,-1.3126056955222567
-1.2970864252051557,-189.96724119681318,PZ,-1.019878177352612,-0.8338179696076411
-1.3695451886904029,-190.5673427950635,PZ,-0.651180676553116,-1.1129835330202709
-1.2259741330171547,-195.88118678507567,PZ,-0.29552429117319157,-0.9635071167057897
-1.079557342020681,-191.39054210657247,PZ,-1.1943419848765862,-0.966872768531144
-1.183239216470473,-190.26642247648982,PZ,-0.9129667456385383,-0.6409734763070236
-1.0903658413397692,-198.3766906451124,PZ,-0.8067887454825854,-0.9336298168144737
-1.3174225119204535,-192.20536831947157,PZ,-0.18468864440948587,-1.0783259441315318
-1.5153480940925366,-194.3407829391614,PZ,-1.4320568310201147,-0.17868904672373181
-1.2122661818838696,-191.91260524221863,PZ,-0.7819823508511253,-0.7457564200565441
-1.410090163356081,-192.03241140727235,PZ,-0.5046492572261939,-1.2071499154394933
-1.4318374924835762,-191.34586116507128,PZ,-0.712136896194873,-1.1097298982288584
-1.111304484925443,-191.12023548446155,PZ,-0.833755308510875,-1.2857353660294752
-1.3084741659084667,-192.67422315166942,PZ,-0.9548493583932379,-0.4478259126553416
-1.1813150874090848,-188.16328645858135,PZ,-0.7775872320488765,-0.8890448298912056
-1.2951554917863544,-189.21879334160687,PZ,-0.4420935660966006,-1.505102036889365
-1.2801176473176687,-191.30841284873748,PZ,-0.8814046742482137,-0.7938862590704103
-1.2210994034050493,-190.4558130681115,PZ,-1.2435977834134637,-0.7068115817794984
-1.1268074810758675,-193.50078272626365,PZ,-1.2936935641507008,-1.3862696387553428
-1.2434784729868538,-190.6738689231179,PZ,-0.1650366245502497,-1.211036271087338
-1.4401296442309053,-190.20719538060843,PZ,-0.6359720927899315,-0.9687484310601979
-1.3109321063678305,-190.27432952414694,PZ,-0.6262980749017615,-1.1682929960331399
-1.1900474322106824,-191.07318495051774,PZ,-1.3282444001464426,-1.0603447867265476
-1.2641350032103325,-196.05675611021348,PZ,-0.3125769278644503,-0.8597619287610517
-1.3516381063332548,-193.58997927963077,PZ,-0.6066136124497914,-1.1571214253480324
-1.0232600956403641,-194.42689636550764,PZ,-0.6522746114245916,-1.4162944063350007
-1.2405258459795587,-189.98346172213783,PZ,-0.9472590647044359,-0.8461033148359254
-1.056587703418063,-194.60247944877395,PZ,-0.3335968755221842,-1.6895885443487224
-1.2763985166782503,-188.44075379085282,PZ,-1.0190517225970135,-1.0048926950388943
-1.4072764915494036,-190.19960454065753,PZ,-1.524264442117984,-0.6169764831258187
-1.3583086299236042,-191.55844104939578,PZ,-0.6392723624991632,-0.9364803930039519
-1.452455829080389,-189.72483896114778,PZ,-0.6002774521444172,-0.9316571318904515
-1.0614671665821267,-187.5797777447811,PZ,-0.7093357159258268,-1.4278295904506895
-1.345015929384912,-191.31847062438644,PZ,-0.6697451470435638,-0.5460411730296617
-1.1531839320550534,-191.3645881166649,PZ,-0.5935020138322992,-1.0650716380049878
-1.3305789666345054,-190.987207072298,PZ,-0.21353557008451426,-1.4659618830212398
-1.4963986064853758,-192.54445310083125,PZ,-0.42643646256474405,-0.9556386939166677
-1.4713126200356017,-191.0856884951403,PZ,-1.3230436152102842,-0.7210170269418069
-1.1101637295041527,-193.497229549325,PZ,-0.4452559672833982,-0.8967479311985636
-1.3355446715506638,-189.35166236695844,PZ,-0.8938519459778177,-1.1705572486363398
-1.245675810533907,-187.74876379145104,PZ,-0.8054421994427223,-0.8147994182278679
-1.1287889529018995,-190.73755049004754,PZ,-0.785833851343312,-1.085424930972107
-1.2071522091648124,-189.9827908255078,PZ,-1.2216315130341457,-0.8832899497527067
-1.330261261083865,-194.28033189415837,PZ,-1.431964393954732,-0.8151300855845851
-1.539826381525769,-191.66341548878793,PZ,-0.8926072513853525,-0.3658490116422551
-1.1516955027874194,-192.42673478198418,PZ,-0.747306748923477,-1.6198842760971537
-1.020701812918618,-192.2448166103852,PZ,-0.7322521998335946,-1.1253764699524667
-1.2322217231249442,-190.01184897643094,PZ,-1.0544673315139776,-1.115562417922417
-1.2595822183670906,-188.90304303959334,PZ,-1.1833374879462042,-0.6581827315705692
-1.3280321707037526,-189.24186010302446,PZ,-0.39730282537888056,-0.8561310923642731
-1.053650859941447,-192.2180693512289,PZ,-1.227146948812705,-1.0746835542127207
-1.3644748621309086,-189.87134458654293,PZ,-1.0166433044122674,-1.0405385749102085
-1.2562034316398754,-189.04883709507695,PZ,-1.3134886650185331,-0.9449348791101078
-1.3240002079859314,-190.53992638522857,PZ,-0.48076935626424333,-1.3308534641238507
-1.2218527984455199,-190.03691489874012,PZ,-0.7655147221892676,-1.45915050554228
-0.9806549212704848,-190.5115867410335,PZ,-0.8954035558485901,-1.1473277520521898
-0.8444328778350126,-199.10105809086633,PZ,-0.43604190010896854,-1.4153002690010072
-1.259437648434671,-190.4737716714013,PZ,-0.8511219576801685,-0.7948121048975538
-1.275781181837687,-189.16375273374484,PZ,-0.6567798225129293,-0.6712610493556117
-1.3238543717153022,-192.43434804963738,PZ,-1.3507396283932462,-0.9667132308563801
-1.0092341918676355,-192.44776897796268,PZ,-0.3084119809022148,-1.20069228633133
-1.27511380132116,-192.03666960838117,PZ,-0.3612067075525515,-1.1023391894840344
-1.1014089032418792,-189.93079522979403,PZ,-1.5447659758915762,-0.895098692628215
-1.4919385042779472,-193.38159618675337,PZ,-0.2814842821416237,-1.165009434714784
-1.3260778484674143,-194.34200807867592,PZ,-0.5587612380998993,-0.7780825511060689
-1.600930830019075,-195.36459262504385,PZ,-1.2374426627458959,-1.2779370175138784
-0.9677135682812269,-194.40285784648805,PZ,-0.9962124302899196,-1.5573319023771417
-1.3430464244676337,-189.78284998103962,PZ,-1.0337498507604463,-0.7740306060620183
-1.240861223084236,-193.01049266844228,PZ,0.19528331791741738,-1.3010225437136196
-1.0535778436089915,-192.30790658446935,PZ,-1.2350546080625115,-0.917886590861671
-1.209833517569334,-188.46057488921954,PZ,-0.48460156878052424,-0.9981920761865297
-1.132168364418248,-187.87250399520306,PZ,-0.5757574998136366,-1.3541603597565
-1.5630470390862745,-190.87474814651753,PZ,-0.27172581893828623,-0.9203552911831596
-1.2574066701759683,-191.2654957728877,PZ,-1.3605777019126035,-0.807557000472892
-1.4205420113255645,-194.4517051802756,PZ,-0.7686356075568964,-0.6012186576596217
-1.123240675951381,-191.0213674599635,PZ,-0.07353376909227585,-1.5841373583487788
-1.0997569864551442,-194.94467378267504,PZ,0.4499536963897692,-1.8035818730708817
-1.2651380161031551,-191.34623555237332,PZ,-0.5618495945903909,-1.4698931591654063
-1.0077752364799146,-194.88076960031754,PZ,-1.2091566460093635,-0.737053560889581
-1.2937212563511413,-190.38436139058626,PZ,-0.5026076040810156,-0.83512859143354
-1.3318669392475049,-188.4612100623223,PZ,-0.8838448394429564,-1.0949979676082993
-1.2724842228534945,-190.32516818446896,PZ,-1.1028692700421239,-1.0099850162237072
-1.4411123770691174,-190.47980277091955,PZ,-1.1872867120684802,-0.7890971919103907
-1.2182728364309245,-187.8125130943859,PZ,-0.6331763439468469,-0.8990425212975858
-1.0333973549951636,-196.7761929634094,PZ,-0.9395161096504979,-1.6682385146180254
-1.2893992020319638,-191.77198506452845,PZ,-1.6124616438550234,-1.0178553747653525
-1.4385327348567423,-195.04725981655847,PZ,-0.971065616045538,-0.8106378308819381
-1.18522137518009,-190.106033250711,PZ,-0.9334737089980536,-1.2879096035257667
-1.333057794072274,-189.23259335407568,PZ,-0.2899667619783563,-1.4360486498852856
-1.1587881724849594,-196.39504123117348,PZ,-0.9065646195142,-0.798755920121109
-1.6525106141788104,-195.46968115263044,PZ,-0.9236742062336458,-0.6977910587564504
-1.2397123614476062,-190.9404056352956,PZ,-1.1824087993813386,-1.1911206819349425
-1.456420146366673,-190.41994284965583,PZ,-1.3435367617429965,-0.43160793793909163
-1.4026753098293743,-189.65644834406746,PZ,-0.7342906662519673,-0.97387787846298135
-1.6582738081500628,-196.31046291755825,PZ,-1.2547149904286368,-0.37665813264782055
-1.1261743701151052,-192.18003980854732,PZ,-0.44394850579483874,-1.664119058473894
-1.0320001373247705,-190.99981292826106,PZ,-0.6904070135945984,-1.0372922009440713
-1.4717499201625244,-197.23716788542376,PZ,0.2520352682656838,-1.996978750129405
-1.2779597524207231,-193.38908777007845,PZ,-0.6902746439860321,-1.1602918706066159
-1.6875585877234254,-200.03126008601066,PZ,-0.712828765315419,-0.273480796610169
-1.3700173224479713,-192.34419711727796,PZ,-0.08102594685719214,-1.020550920961893
-1.4212761450441858,-189.28072516128245,PZ,-0.4790235315068115,-0.9033439470719009
-1.5535687869483585,-193.13586227083437,PZ,-0.3375382775983699,-1.0134133374691494
-1.5093016352861528,-195.12139615235068,PZ,-1.0708101812592445,-0.5596450041348248
-1.0731964286730906,-190.60273674090192,PZ,-1.1673374261507572,-0.9412283516629943
-1.0824178269837368,-193.19011770766673,PZ,-0.4966699504080284,-1.0297040751065363
-1.29445641010789,-193.43547043345987,PZ,-0.6287398596177513,-1.0633232182364276
-1.24193687725868,-191.98898896074908,PZ,-1.345497575050771,-0.5016676387437485
-0.8967636998834252,-194.2390935034406,PZ,-0.5266003998878238,-1.4277729606124219
-1.3097557841651382,-187.5549801431373,PZ,-0.9129607973392408,-1.181585906589415
-1.3817711913997766,-190.60633384669316,PZ,-0.8614172043954441,-1.2345116091417023
-1.0087895738404686,-191.6360153790483,PZ,-0.870663704249586,-1.1940909808731275
-1.2764865352250823,-189.65057216226194,PZ,-0.28808616169318824,-1.2220371460437673
-1.193176684282789,-186.78158851589018,PZ,-0.6044560442804909,-1.106183069599936
-1.472859966707186,-192.4389946733079,PZ,-0.5377372759828151,-1.3304194974864312
-1.3588666970803516,-190.98754826016054,PZ,-1.0512585018760023,-1.0530955478092536
-1.1804713228573336,-188.9383833920008,PZ,-0.9003318292379004,-0.8799299381147119
-1.3517140864644037,-190.7001549497517,PZ,-0.5534230886013327,-0.8526613439485287
-1.4041279514140876,-191.93260637677173,PZ,-1.325199825921248,-0.5191520218043764
-1.213106420931372,-195.4876010950176,PZ,-0.26568629036584357,-1.1729791686622513
-1.7648070481403788,-197.63090319501654,PZ,-0.535069314386811,-0.9270597183050933
-1.1176265326480868,-192.94534658580142,PZ,-1.2250012274949755,-1.088011848535059
-1.1139315845356228,-192.30917513586982,PZ,-0.7910084300161123,-1.4945268726326615
-1.2772073437477252,-192.4776990152816,PZ,-1.3159110003635135,-0.5551072330440613
-1.181398545252404,-189.1619331006921,PZ,-0.5996760251105834,-0.828546060042823
-1.3013745774356595,-197.2209060736643,PZ,-1.3480492389584677,-1.6389915670585287
-1.1539288296988213,-191.8147649232186,PZ,-1.3733950796496992,-1.075985028089225
-1.204337058314324,-192.90350877287668,PZ,-1.5899033812109689,-0.7350587960023829
-1.484636462240115,-191.83076821983408,PZ,-0.05990295332023299,-1.11132929992694
-1.2658924084661485,-188.34809207988513,PZ,-0.9180318664940856,-0.8383981370036944
-1.0283981832766673,-192.79340427554817,PZ,-0.3492565184839774,-1.1299244667697292
-1.634280721319334,-192.61646938814246,PZ,-0.7867871057340573,-0.5991672035707742
-1.2173366504384024,-194.96191788048566,PZ,-0.9185913093563862,-0.6002556635485712
-1.3110498876658396,-190.3150123413826,PZ,-0.11933700635754313,-1.3448810366357316
-1.4495920600164738,-189.54964016230045,PZ,-0.8293552682509231,-1.123315516121958
-1.2523863487619327,-190.87964425592924,PZ,0.28808537744718576,-1.4966950920399134
-1.544303652722535,-192.95005078333824,PZ,-0.7367715809478795,-1.236623635028539
-1.4872912888926546,-192.03410140891262,PZ,-1.4940795071391046,-0.48340784803348114
-1.0671814519310459,-189.98727884864013,PZ,-1.1034260758843022,-0.8637680083623537
-1.2592139226683363,-195.6551983405327,PZ,-0.6403472941322247,-0.734865879866136
-1.2150777609370234,-193.29039412027865,PZ,-1.1489744499828751,-1.2203666045619663
-1.0564157243085985,-191.8278313251159,PZ,-0.6495563464098868,-1.504240542723355
-1.3546787604704102,-192.98145127565834,PZ,-1.6052953487575583,-0.9645287206602481
-1.507555480427506,-191.3246963533558,PZ,-0.5109466929894002,-1.011458838883675
-1.195350332464079,-193.5419436282753,PZ,-0.2691453258980009,-1.1856419114144459
-1.183968631376309,-189.90498290964504,PZ,-1.5126805260636287,-0.6274438115888565
-1.3968565647180953,-190.46328836514812,PZ,-1.6826157701259932,-0.7132962620779939
-1.1345357668374805,-192.91759832234905,PZ,-1.1159314779827265,-1.1625287204511172
-1.3930139630659635,-189.83729352773747,PZ,-0.030948237077828733,-1.1001782269000482
-0.9213047434765597,-191.62861602144528,PZ,-0.9707324454440625,-1.5145180916954355
-1.1399395777031038,-193.25759752270136,PZ,-0.9104806126662798,-1.7269900248258672
-1.1585753456451815,-189.36298070256316,PZ,-0.7215826998212502,-1.2253663015667533
-1.266687016863135,-191.30148360427359,PZ,-0.26001653386693413,-1.5449898063089091
-1.484622312633248,-192.07883969947375,PZ,-1.059333507816581,-0.8273920872290575
-1.0608431416027786,-197.46076148334342,PZ,-0.28389013042800804,-1.486240825860017
-1.1193107977418968,-191.87024084057495,PZ,-1.644921414767136,-0.9886095854404939
-1.2990656263643678,-192.99080615693572,PZ,-1.0164930728548185,-0.8109723696286649
-1.353525120966817,-187.11036342818906,PZ,-0.7149373867672405,-0.9298122833362392
-1.3602167011266237,-189.7053693456651,PZ,-0.8829307576742529,-0.8446815797154721
-1.5801391255461432,-190.20242107659573,PZ,-0.8363054026839046,-0.6690692302691474
-1.2625759997304693,-193.11250541188082,PZ,-0.06138287764735653,-1.5234489591592346
-1.2746682306454298,-194.29899261862946,PZ,-0.9502703061344313,-1.1078685958858356
-1.2148347592704825,-191.10600548482765,PZ,0.007118552042751358,-1.7246755872275579
-1.5850583601601176,-190.8079989958099,PZ,-1.3532462169031776,-0.5225674867643264
-1.425960412194325,-189.69685317363925,PZ,-0.8456192879427192,-0.705201805321816
-1.091842992207888,-191.329146840011,PZ,-0.7826467199973397,-0.9297912792882337
-1.317071973977001,-193.13968977030012,PZ,-0.9168092976691464,-1.3134385500297325
-1.4864125525080643,-188.79758625212727,PZ,-1.1033470235894516,-0.7320365408414727
-1.3145809612356814,-190.0272163072548,PZ,-1.767999613074285,-0.7366806315507265
-1.148753395359084,-189.12473678165205,PZ,-0.7464622062913613,-1.4569397365188723
-1.2896787205174844,-191.96482593830294,PZ,-0.8008867135686513,-0.7253648892550586
-1.519071848836435,-191.18972301669987,PZ,-0.35105865440184914,-1.0415810601958595
-1.28136205763602,-190.907518596719,PZ,-0.07539540726817284,-1.072718814980314
-1.183217893022723,-191.79095849823733,PZ,-0.8962084937090646,-1.2510938360744102
-1.2680097193985247,-188.37581237164974,PZ,-0.5205316088796359,-0.9459316460580091
-1.203788323299765,-197.04001358489106,PZ,-1.5917079476341804,-1.7407345937176484
-1.3686780978386988,-194.3250666770284,PZ,-0.6700658411965302,-0.9676975178226338
-1.263536207603908,-189.14925232137628,PZ,-1.2244900270070507,-0.6462082813983531
