b0,lp__,Model,bd15,bd30,ba1,ba2
-1.3305789666345054,-190.987207072298,PZ,-0.21353557008451426,-1.4659618830212398,NA,NA
-1.4385327348567423,-195.04725981655847,PZ,-0.971065616045538,-0.8106378308819381,NA,NA
-1.22887689135955,-190.27209203025743,PZ,-0.7260104831806019,-1.1197959227907248,NA,NA
-1.364471743769151,-188.7761322708585,PZ,-0.41799674472117676,-1.0505740835973416,NA,NA
-1.3231455429274865,-191.31732609760203,PZ,-0.7913214072248731,-0.7853583755526287,NA,NA
-1.2724842228534945,-190.32516818446896,PZ,-1.1028692700421239,-1.0099850162237072,NA,NA
-1.1176265326480868,-192.94534658580142,PZ,-1.2250012274949755,-1.088011848535059,NA,NA
-1.2779597524207231,-193.38908777007845,PZ,-0.6902746439860321,-1.1602918706066159,NA,NA
-1.204337058314324,-192.90350877287668,PZ,-1.5899033812109689,-0.7350587960023829,NA,NA
-1.3883097103867925,-194.18013427584745,PZ,-1.0509541295259675,-1.1965022335706412,NA,NA
-1.168919329224146,-191.1775263448118,PZ,-0.40013133885806584,-1.0911694972533512,NA,NA
-1.0877659328572198,-194.03842259935914,PZ,-1.3767849589909322,-1.0635662469559892,NA,NA
-1.1230065745650681,-189.1310583653751,PZ,-0.6245231517087214,-1.1934506015491637,NA,NA
-1.3546787604704102,-192.98145127565834,PZ,-1.6052953487575583,-0.9645287206602481,NA,NA
-1.4441322379873598,-189.7426184796275,PZ,-0.8892286204991444,-0.8103773164955191,NA,NA
-1.2896787205174844,-191.96482593830294,PZ,-0.8008867135686513,-0.7253648892550586,NA,NA
-1.335044081455854,-188.41490598425554,PZ,-0.6627033693522364,-1.3691237016629507,NA,NA
-1.238438110782892,-191.02519703723974,PZ,-1.0537561084286895,-1.2061210092599295,NA,NA
-1.3903865384023317,-192.8150444528763,PZ,-0.9306110435068278,-0.7841554463846923,NA,NA
-1.3497579419001715,-190.43117535637552,PZ,-0.4530306421278231,-1.232686126252173,NA,NA
-1.519071848836435,-191.18972301669987,PZ,-0.35105865440184914,-1.0415810601958595,NA,NA
-1.240861223084236,-193.01049266844228,PZ,0.19528331791741738,-1.3010225437136196,NA,NA
-1.4720848876642145,-193.87798792884328,PZ,-0.5134625114636463,-1.1879474207530862,NA,NA
-1.5740986495168428,-190.05224951458442,PZ,-0.6158507186492599,-0.6736938484558356,NA,NA
-0.9260088655636647,-195.74244657685347,PZ,-0.3782204112755878,-2.0837189063049486,NA,NA
-1.452455829080389,-189.72483896114778,PZ,-0.6002774521444172,-0.9316571318904515,NA,NA
-1.053650859941447,-192.2180693512289,PZ,-1.227146948812705,-1.0746835542127207,NA,NA
-1.3336222305617071,-192.84151560790568,PZ,-0.6707636556964032,-0.9498283978539317,NA,NA
-1.0535778436089915,-192.30790658446935,PZ,-1.2350546080625115,-0.917886590861671,NA,NA
-1.2432206650226885,-189.53374016298724,PZ,-1.179792264561024,-0.838829191476361,NA,NA
-1.3044132112676514,-190.22624744495454,PZ,-0.9367401444076711,-0.5466423571592072,NA,NA
-1.1952354169070354,-191.82589215380233,PZ,-0.4208492107555808,-1.0497491200978177,NA,NA
-1.273569103872558,-189.2771046355864,PZ,-0.3495770202750097,-1.109100902722101,NA,NA
-1.2397123614476062,-190.9404056352956,PZ,-1.1824087993813386,-1.1911206819349425,NA,NA
-1.4401296442309053,-190.20719538060843,PZ,-0.6359720927899315,-0.9687484310601979,NA,NA
-1.2411147346905422,-194.09244112886523,PZ,0.010374358992802044,-1.5801170103348507,NA,NA
-1.2246564399508946,-191.39962961677304,PZ,-1.3411361328577642,-0.5386132770041057,NA,NA
-1.2518445871197565,-189.21381011833452,PZ,-0.5093601006837122,-1.0282568728214643,NA,NA
-1.2951554917863544,-189.21879334160687,PZ,-0.4420935660966006,-1.505102036889365,NA,NA
-1.2066447264191766,-195.9327146684167,PZ,0.24051080621802773,-1.645055781548709,NA,NA
-1.089998089442952,-190.1174203332101,PZ,-1.1741666750164526,-1.1562666057802247,NA,NA
-1.313948097894617,-189.34306209154119,PZ,-0.6201851704752058,-1.2542180384630055,NA,NA
-1.2857331643813137,-191.27078790542834,PZ,-0.8204111366234264,-1.1779823597698686,NA,NA
-1.3714244077125732,-193.41089886984832,PZ,-0.22817869584265635,-1.400262289712583,NA,NA
-1.345015929384912,-191.31847062438644,PZ,-0.6697451470435638,-0.5460411730296617,NA,NA
-1.3628527295412736,-188.90793768923012,PZ,-0.5631462695094995,-0.9645559269564563,NA,NA
-1.2592139226683363,-195.6551983405327,PZ,-0.6403472941322247,-0.734865879866136,NA,NA
-1.4588455971242111,-192.0027186589784,PZ,-0.7110143051525998,-0.9875344870328691,NA,NA
-1.5080634403779147,-191.47888465721218,PZ,-0.20746011524943353,-1.2368211668321725,NA,NA
-1.2888900460560109,-192.2667195815669,PZ,-2.0163337268240595,-0.5546849648476521,NA,NA
-1.2746682306454298,-194.29899261862946,PZ,-0.9502703061344313,-1.1078685958858356,NA,NA
-1.3833676665127572,-193.49416131916405,PZ,-1.0823492905196128,-0.7201748036534771,NA,NA
-1.5074106447285984,-197.6270464784817,PZ,-1.6968473342721966,-0.5868878091421873,NA,NA
-1.5452092443114682,-195.40121965323704,PZ,-0.6180855836348916,-1.157398801125247,NA,NA
-1.010488333288166,-191.06141120578965,PZ,-0.9385913706026262,-1.2072285269223917,NA,NA
-1.2148347592704825,-191.10600548482765,PZ,0.007118552042751358,-1.7246755872275579,NA,NA
-1.0608431416027786,-197.46076148334342,PZ,-0.28389013042800804,-1.486240825860017,NA,NA
-1.3125773403322107,-192.55252068766285,PZ,-0.8555577682197993,-0.7201170128434703,NA,NA
-1.2216481986254843,-188.13889589575993,PZ,-1.4960442216108687,-0.7638949137507189,NA,NA
-1.0026643387416039,-196.64253943586775,PZ,-0.2782239510985688,-1.3737896076688934,NA,NA
-1.3341738590695342,-197.70267704811528,PZ,-1.0696697062605245,-0.8724747218559536,NA,NA
-1.0824178269837368,-193.19011770766673,PZ,-0.4966699504080284,-1.0297040751065363,NA,NA
-1.0232600956403641,-194.42689636550764,PZ,-0.6522746114245916,-1.4162944063350007,NA,NA
-1.1021284115379428,-195.4526301820687,PZ,-0.5687150757439845,-0.70376221234720715,NA,NA
-1.2625759997304693,-193.11250541188082,PZ,-0.06138287764735653,-1.5234489591592346,NA,NA
-1.0903658413397692,-198.3766906451124,PZ,-0.8067887454825854,-0.9336298168144737,NA,NA
-1.1334090520765083,-189.4143345103786,PZ,-0.488639409202546,-1.4020109066367044,NA,NA
-0.9388887743316265,-192.68402378317154,PZ,-0.6385213344404291,-1.071934239098246,NA,NA
-1.1287889529018995,-190.73755049004754,PZ,-0.785833851343312,-1.085424930972107,NA,NA
-1.29445641010789,-193.43547043345987,PZ,-0.6287398596177513,-1.0633232182364276,NA,NA
-1.0731964286730906,-190.60273674090192,PZ,-1.1673374261507572,-0.9412283516629943,NA,NA
-1.2651380161031551,-191.34623555237332,PZ,-0.5618495945903909,-1.4698931591654063,NA,NA
-1.183217893022723,-191.79095849823733,PZ,-0.8962084937090646,-1.2510938360744102,NA,NA
-1.2822221142629902,-191.10210775699514,PZ,-0.29059321063829946,-1.1880827851428257,NA,NA
-1.2253688924620125,-192.9446720090041,PZ,-0.6371862932603398,-1.1461242092980866,NA,NA
-1.3116863927669475,-192.03967728740312,PZ,-0.8498168192261905,-0.7018122168224401,NA,NA
-1.3260778484674143,-194.34200807867592,PZ,-0.5587612380998993,-0.7780825511060689,NA,NA
-1.3211038237769657,-192.6059522426225,PZ,-0.7822379364476139,-1.2506911206338531,NA,NA
-1.201776088944677,-193.82445613630608,PZ,-1.022321670595434,-1.0812670322711506,NA,NA
-1.1564926026606657,-190.5036670939259,PZ,-0.8297854518914044,-1.2525499863550351,NA,NA
-1.358285139228285,-189.6078533175434,PZ,-1.0129963910931798,-0.8535063747699686,NA,NA
-1.1947704633741072,-188.78973269317063,PZ,-0.5838896918128549,-0.9749634491459855,NA,NA
-1.296465254436764,-189.558596708873,PZ,-1.1299508385155543,-1.204772087705039,NA,NA
-1.604944449795923,-192.33342990364176,PZ,-0.9104509784964503,-0.8304028047580059,NA,NA
-1.1482654143977902,-192.0708989129349,PZ,-0.17562423955373194,-1.1697563918697311,NA,NA
-1.3665580383303875,-193.85185331131441,PZ,-0.2098509122656117,-0.6482786523028305,NA,NA
-1.591973538397959,-193.3312829266916,PZ,-0.9542893078366191,-0.6606527124188227,NA,NA
-1.2961565039758312,-190.72779309056185,PZ,-1.5039798784444225,-1.0653058900860317,NA,NA
-1.369942503022133,-194.1145326869053,PZ,-1.0616291130474496,-0.5762847764733099,NA,NA
-1.289640350515591,-189.07876558765565,PZ,-1.082337246182187,-0.6374071913408603,NA,NA
-1.3450752555906549,-195.84015063452526,PZ,-0.38221760525770504,-1.5659962844364435,NA,NA
-1.5764070526492195,-193.326195915703,PZ,-0.37362978283111303,-1.4514848071084832,NA,NA
-1.2985802024975985,-192.4204140969846,PZ,-0.450398287905478,-1.1229658838453074,NA,NA
-1.0748364611664756,-193.81544262928617,PZ,-1.0394973759642723,-0.968511981121228,NA,NA
-1.5801391255461432,-190.20242107659573,PZ,-0.8363054026839046,-0.6690692302691474,NA,NA
-1.0671814519310459,-189.98727884864013,PZ,-1.1034260758843022,-0.8637680083623537,NA,NA
-0.9350472938890007,-197.52830687826125,PZ,-0.735367943207591,-1.4660788555540354,NA,NA
-1.3768023105199048,-195.75750488370863,PZ,-1.1640416533434705,-1.5034947438457023,NA,NA
-1.3034477609534978,-191.02388484268232,PZ,-1.5748699544468125,-0.9970679123675256,NA,NA
-1.187825949217053,-192.0736884065569,PZ,-1.1206337649623117,-0.8161120042774782,NA,NA
-0.8444328778350126,-199.10105809086633,PZ,-0.43604190010896854,-1.4153002690010072,NA,NA
-1.1495477072206721,-189.84512824070734,PZ,-0.26845991217516507,-1.2647802830376027,NA,NA
-1.3101944444329754,-189.74764224634603,PZ,-0.77659213036326,-1.2044387956551452,NA,NA
-1.0703784417436402,-188.63401742720794,PZ,-0.6374233951150234,-1.2759226939660961,NA,NA
-1.3290443110943242,-194.30698093253068,PZ,-0.10074403721129921,-1.8075665342620562,NA,NA
-1.5501324321311505,-194.42498316875634,PZ,-0.8749079374864398,-1.2079776922930772,NA,NA
-1.3210430483291378,-190.48345853879982,PZ,-0.659692381870818,-0.8011318073198566,NA,NA
-1.2937212563511413,-190.38436139058626,PZ,-0.5026076040810156,-0.83512859143354,NA,NA
-1.6711927170494136,-195.37970023887314,PZ,-0.24573748292995296,-1.0883200678176506,NA,NA
-1.1446070320496136,-190.00098991400506,PZ,-0.10576865760791249,-1.6246127561190198,NA,NA
-1.081829202129016,-192.11368351131483,PZ,-1.1030781514789716,-1.1682256815555272,NA,NA
-1.484832463508727,-191.33498682113185,PZ,-1.1915398392558096,-0.6084475259049054,NA,NA
-1.272071406433038,-189.93204610944375,PZ,-0.9111827303882383,-1.2684401832669487,NA,NA
-1.2218527984455199,-190.03691489874012,PZ,-0.7655147221892676,-1.45915050554228,NA,NA
-1.6086514798660618,-192.04333349140393,PZ,-0.49323544247839624,-0.9178668980383268,NA,NA
-1.325624727323709,-198.95972554009325,PZ,-1.0747615942964766,-0.657598489125202,NA,NA
-1.069928746221095,-191.14511859416737,PZ,-1.1466096548561606,-1.3179319911578293,NA,NA
-1.338122521301136,-187.69527795446882,PZ,-0.5801651508794664,-0.8860739970568475,NA,NA
-1.5081153806340821,-192.28181729890818,PZ,-0.8764639905940532,-0.5776627921165449,NA,NA
-1.4318374924835762,-191.34586116507128,PZ,-0.712136896194873,-1.1097298982288584,NA,NA
-1.1861492295679912,-190.46061838686342,PZ,-0.45276893451764066,-0.8862187060771538,NA,NA
-1.1842245438393624,-190.47770765661608,PZ,-1.2877988516191339,-1.2432456496862223,NA,NA
-1.4660773919817762,-191.9612082685194,PZ,-1.5414810927232792,-0.26936704624111085,NA,NA
-1.5094164436397306,-192.74365391544256,PZ,-1.091835668764653,-0.6010313012024893,NA,NA
-1.2450110842616735,-193.84948035885228,PZ,-0.5002995772401413,-1.3003594731324635,NA,NA
-1.4257164536294604,-194.80412900397536,PZ,-1.937049078450601,-0.53429817023497606,NA,NA
-1.3628527295412736,-188.90793768923012,PZ,-0.5631462695094995,-0.9645559269564563,NA,NA
-1.2413623783957102,-192.40171250433733,PZ,-0.6239888780522074,-1.0462278218389691,NA,NA
-1.1806724240861421,-191.7216254350248,PZ,-0.2403210105446424,-1.526241727520377,NA,NA
-0.8967636998834252,-194.2390935034406,PZ,-0.5266003998878238,-1.4277729606124219,NA,NA
-1.299283394840845,-190.32084986646902,PZ,-0.7583889969156665,-1.2580917208433482,NA,NA
-1.4041279514140876,-191.93260637677173,PZ,-1.325199825921248,-0.5191520218043764,NA,NA
-1.4045188173575749,-189.8244861896192,PZ,-0.4082967905965085,-0.9960601056122778,NA,NA
-1.3109321063678305,-190.27432952414694,PZ,-0.6262980749017615,-1.1682929960331399,NA,NA
-1.262604580873028,-190.26316372093183,PZ,-0.8338790074798631,-0.7833697457292068,NA,NA
-1.2309411892794566,-192.50472196003096,PZ,0.15228159237738614,-1.0744777304790212,NA,NA
-1.0675641951088943,-191.15155687635058,PZ,-0.7991726317281382,-1.3298777639040595,NA,NA
-1.4495920600164738,-189.54964016230045,PZ,-0.8293552682509231,-1.123315516121958,NA,NA
-1.4383174828094232,-191.82429338671602,PZ,-1.1774645652200342,-0.7615013209692367,NA,NA
-1.4072764915494036,-190.19960454065753,PZ,-1.524264442117984,-0.6169764831258187,NA,NA
-1.5469965597537325,-194.53215541080016,PZ,-0.4691085245384883,-0.779565324476864,NA,NA
-1.5378466460821847,-192.373068510851,PZ,-1.0836380075658294,-0.9576560896968468,NA,NA
-1.148753395359084,-189.12473678165205,PZ,-0.7464622062913613,-1.4569397365188723,NA,NA
-1.5093016352861528,-195.12139615235068,PZ,-1.0708101812592445,-0.5596450041348248,NA,NA
-1.183239216470473,-190.26642247648982,PZ,-0.9129667456385383,-0.6409734763070236,NA,NA
-1.3806388177821278,-187.23551403145242,PZ,-0.9235063859943109,-0.8013395062958716,NA,NA
-1.49797169294526,-190.90898035345506,PZ,-1.7356563124887463,-0.5802538562500605,NA,NA
-1.4205420113255645,-194.4517051802756,PZ,-0.7686356075568964,-0.6012186576596217,NA,NA
-1.077602556067531,-192.50065845068664,PZ,-0.988910331764056,-0.8022385598091746,NA,NA
-1.259437648434671,-190.4737716714013,PZ,-0.8511219576801685,-0.7948121048975538,NA,NA
-1.4088423971799384,-190.5145116798856,PZ,-0.7304226294834906,-1.0574016015145853,NA,NA
-1.634280721319334,-192.61646938814246,PZ,-0.7867871057340573,-0.5991672035707742,NA,NA
-1.0962020193770652,-194.16302298736628,PZ,-1.2522046948846781,-0.6417912427673602,NA,NA
-1.4181486735670201,-190.71862506847228,PZ,-1.070247520255167,-0.8851094259645419,NA,NA
-1.2822989143201433,-191.1645474087857,PZ,-1.216603161572277,-0.5813433035725849,NA,NA
-0.9213047434765597,-191.62861602144528,PZ,-0.9707324454440625,-1.5145180916954355,NA,NA
-1.2641350032103325,-196.05675611021348,PZ,-0.3125769278644503,-0.8597619287610517,NA,NA
-0.9903890752602273,-195.82501866454135,PZ,-0.8722856952091352,-0.8441603065589476,NA,NA
-1.3883929697931816,-191.03266847984528,PZ,0.09662850760048675,-1.1750553492580027,NA,NA
-1.0564157243085985,-191.8278313251159,PZ,-0.6495563464098868,-1.504240542723355,NA,NA
-1.045383033064987,-193.23248967704902,PZ,-1.1678348712600242,-0.9206419070715823,NA,NA
-1.5068370316260928,-190.13678126447988,PZ,-0.8204637843411087,-0.5719759098798588,NA,NA
-1.2512214818001997,-188.39846412059688,PZ,-0.39541979928900817,-1.07076673727132,NA,NA
-1.4788630661539992,-193.8378093366266,PZ,-1.5201669004035134,-0.41853144673591625,NA,NA
-1.0259890204896287,-191.30262120765863,PZ,-1.043238459678895,-1.3118651765842555,NA,NA
-1.335477611137978,-195.39284417806573,PZ,-1.6003023385450548,-0.3741226794967689,NA,NA
-1.2239260513719494,-188.77640391222567,PZ,-0.4957867494437606,-1.0824242319755406,NA,NA
-1.3620474361790595,-191.36444132988638,PZ,-0.3267109153220331,-1.2613185440875636,NA,NA
-1.2585325320967633,-187.42515261488276,PZ,-0.7434835500551255,-0.7472291118306464,NA,NA
-1.132151598872888,-190.73729080216825,PZ,-0.5631599091201472,-1.580612067790433,NA,NA
-1.328196257238416,-193.6740916730242,PZ,-0.0034016112197034487,-1.351493552430467,NA,NA
-1.251218160742862,-187.35616286804543,PZ,-0.4985010676288121,-1.2035705729690962,NA,NA
-1.4551297759038626,-191.14671307307339,PZ,-1.4225578646861987,-0.5835678042871175,NA,NA
-1.1496161401972094,-192.59026355494962,PZ,-0.523789242590732,-1.5550908199664213,NA,NA
-1.3969013549567675,-189.98363356086296,PZ,-0.6600249480861514,-0.8937799930517143,NA,NA
-1.611135282818798,-195.1418364647699,PZ,-0.8120151752822831,-1.2125882378012054,NA,NA
-1.3264868120811453,-193.52636638910857,PZ,-0.6832135877110977,-1.4892108335387784,NA,NA
-1.342108029800319,-192.80049256302866,PZ,-1.3057294683154828,-0.9719160227865072,NA,NA
-1.4118162301622006,-189.68885956137697,PZ,-1.3669655213784266,-0.6726400830035624,NA,NA
-1.395801008532875,-191.30977915979435,PZ,-1.3847148475891093,-1.0022647693873306,NA,NA
-1.068137599762925,-194.41030991832363,PZ,-0.7030710035143855,-1.5443306733786812,NA,NA
-1.3688133341252535,-192.99935905343847,PZ,-0.5461499686933102,-0.529175729237779,NA,NA
-1.3942955675911224,-189.40537105341625,PZ,-1.2261700666962023,-0.7959279191829274,NA,NA
-1.1547434252593682,-193.92618661206873,PZ,-0.28112073897766504,-1.766080420280211,NA,NA
-1.3224359833953352,-189.95417086893517,PZ,-0.5591859375336897,-1.0191114476346483,NA,NA
-1.5739925403532427,-192.2772287571967,PZ,-1.0142630747954795,-0.6975028405285808,NA,NA
-1.2959294305844955,-189.94361159269963,PZ,-0.8192539018731458,-0.8207947794078629,NA,NA
-1.4188921334263997,-190.03487647445766,PZ,-0.7916180308419563,-0.8098738292535148,NA,NA
-1.3869696873059458,-195.57288877502478,PZ,-1.3878481894200039,-0.8236442843463613,NA,NA
-1.138923214729353,-190.74552454357905,PZ,-0.8470894238591832,-1.1984104356742553,NA,NA
-1.5759366470684857,-191.21263855783144,PZ,-0.8633427542623727,-0.45795554483197337,NA,NA
-1.0561771188202278,-189.90637141253873,PZ,0.05735643299163751,-1.5063811157107132,NA,NA
-1.3264837887223062,-190.44279048678177,PZ,-0.375881352313663,-1.2204202310680803,NA,NA
-1.5444724649367958,-190.9671218451036,PZ,-0.26289061440925965,-0.882675074517482,NA,NA
-1.431083057915877,-194.31686928177945,PZ,-0.500592940680203,-1.1568056033934906,NA,NA
-1.3674809837220074,-190.42726349046953,PZ,-1.0825437591048213,-0.871238339651806,NA,NA
-1.1328175427910494,-190.6828461639122,PZ,-0.6008654512403773,-1.2595755139526512,NA,NA
-1.3636435603357318,-195.66508636921282,PZ,-0.042071731865735026,-0.8635428872429334,NA,NA
-1.1744970421530427,-191.82862381341596,PZ,-0.17031175013134103,-1.3390962831907784,NA,NA
-1.011198627646902,-193.71437233373524,PZ,-0.20879688093205126,-1.4047843324701865,NA,NA
-0.976360995966013,-191.20451481805026,PZ,-0.6475480188959061,-1.4303432563624543,NA,NA
-1.540447993484177,-195.28015128245994,PZ,-0.6934684699429856,-0.5619355990795528,NA,NA
-1.1725211125940769,-193.2569192596805,PZ,-1.2745347276950376,-1.0836196348733869,NA,NA
-1.1332690099809235,-189.4000253911668,PZ,-1.2683527421864655,-0.8474131793250739,NA,NA
-1.192507076772846,-193.11624421795923,PZ,-0.7959657257909185,-0.6963647280592893,NA,NA
-1.2783794197211797,-189.57023233541705,PZ,-0.05832003898005045,-1.2670985318188532,NA,NA
-1.2614986259517773,-189.52147339227136,PZ,-0.4455027233590931,-1.2818008038582263,NA,NA
-1.2228537472876084,-189.62927310615424,PZ,-0.5734354077351499,-1.0429563043342374,NA,NA
-1.161739286793239,-188.79283180264815,PZ,-0.6716986256730684,-1.192380165559345,NA,NA
-1.0001065042744601,-190.4889180575127,PZ,-0.6023902824646163,-1.4130883975289925,NA,NA
-1.2566339048309512,-188.30030101629993,PZ,-0.47556488965829047,-1.1351335181905176,NA,NA
-1.3255644109429312,-189.44334482604145,PZ,-1.311611305297984,-1.093287096080106,NA,NA
-1.205235345966532,-191.2418542094835,PZ,-0.4263247262094777,-1.2685748142985904,NA,NA
-1.3898424165795764,-189.5987854357284,PZ,-0.6273948040793718,-1.048526519569125,NA,NA
-1.0667031574346393,-191.45236170132614,PZ,-0.3305179753661979,-1.3901164306635017,NA,NA
-1.1279620776663704,-199.64885147260898,PZ,-0.24668353210477442,-1.43327947323659,NA,NA
-1.2825978475954096,-191.3535190066475,PZ,-1.1271273662489474,-0.8595117105417515,NA,NA
-1.2027374934999753,-189.62527006390783,PZ,-0.3116756704543938,-1.1402387199154222,NA,NA
-1.32816154760376,-190.84459654551247,PZ,-1.3128908787963955,-0.8510386281761874,NA,NA
-1.4002513598067416,-191.83137027908862,PZ,0.10342413830865771,-1.3026265858554475,NA,NA
-1.22450836859324,-191.59536222693583,PZ,-1.4533757638947662,-1.1748263030949353,NA,NA
-1.1693020580917182,-191.23563670789918,PZ,-1.0110053330887045,-1.4640177072276823,NA,NA
