bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
0.015740687506535057,0.04300319503166625,-0.06532491126571272,0.011455517397231808,-0.0857353599156484,0.07707606817833244,0.12046070817312421,-0.03370261389377603,0.24098022507856354,PZ
-0.05902379546700334,-0.19920695052363818,0.06648476891227867,-0.10367300747166769,-0.14875231785915133,0.060765496482736825,0.3133780317125468,-0.0058602181456985265,0.02203530306472399,PZ
-0.053545413708390416,-0.03469801756429644,-0.08323441491781237,0.07067061092352209,0.011487322908708714,0.020018857375330303,-0.014404708385530943,0.05946706992650295,0.02590829922577862,PZ
-0.029728586350537073,-0.002320443907703418,-0.04976351783071521,0.14662150240196753,0.0077071322711322054,0.16948760858994294,0.0674777182416959,0.08273140309761476,-0.05088954947420951,PZ
0.034657831817146656,0.1501425460913205,0.03129311086739975,0.045820710805775045,0.06160492087744636,-0.00571466410007531,0.08628194237604064,0.03699093106253803,-0.10406816485558038,PZ
-0.16668399892910113,-0.10955053489647869,-0.02116790107032713,-0.14611779291008856,-0.03901680734685077,-0.031030701237686427,0.0667250009632396,-0.08833928376123984,0.033764474856470106,PZ
0.05261535881450775,0.163907197166051,-0.12949886243910058,-0.04009240688937471,0.049760943592247184,-0.060255633907731504,0.1442493948138347,0.024703253186162684,0.09377757373207952,PZ
-0.14443200450424049,-0.08513391699709519,0.08527272882389035,0.13116069121802232,-0.030877114385169904,-0.12836413704628818,0.019987556495414477,-0.19700136406756402,0.0017765501724097826,PZ
-0.14812047116023724,-0.10195282945485129,0.12375529940670575,0.024599223132805936,0.055652673143903486,-0.03891802129311659,-0.11359113951861999,0.04790797267579816,-0.0579610017319849,PZ
-0.09812506604579888,0.08481104604387853,-0.030542614192525644,-0.06958340093486098,0.0026103772238282794,0.09310139654797289,-0.0424809353474857,0.1394273220603724,-0.10941696122116695,PZ
0.06150676061442718,-0.07243250441509885,-0.015423873095548025,0.04111098322086997,-0.05979227015118607,0.17523784454714825,0.1192554915088672,0.020385803930743754,-0.013837143225595112,PZ
0.10507566135769891,-0.055065652000324566,-0.020337524449010116,-0.12499730330944737,0.016825968409903285,0.03992942343367928,0.1508631163864297,-0.07621932611896835,0.01475495675451488,PZ
0.03869587464973448,-0.035727355799279145,-0.015959986205965268,-0.020619637345967418,0.0411523026030359,0.06349634340099417,-0.0553049422154437,0.014047988778261586,-0.0949671395893538,PZ
-0.14508576967008022,-0.059854062412872555,-0.056847777987760056,0.06420771866173493,0.0756359201205808,0.14023768037138784,-0.004087387985362817,0.09921416374893104,-0.031873836331367554,PZ
-0.041259055831908614,0.15338563421308285,0.03698260655440422,-0.06338459625654144,0.054016819464632056,-0.13848896293882676,0.038027711478225194,-0.03380921645384399,0.15019788594282052,PZ
-0.008202648522134669,0.02020975952398403,-0.07755648642191983,0.022715619941141393,-0.06176128644704263,0.016096327241788833,0.17434230255320804,-0.040354187207705026,-0.04820052026837944,PZ
-0.038712618807630064,0.16085966244065786,-0.03205359926421891,0.13029081523557953,0.08197948878493802,-0.10372385828270139,-0.04406841056685465,-0.061860116062792056,0.18233608330480625,PZ
-0.11931909110913648,0.04278932419471288,-0.1112422167317176,-0.026705362258613648,0.1303821170804098,0.09539969966450065,-0.09829214033590633,0.030977549942365942,-0.022123045555275014,PZ
-0.0407617038497378,0.10412895642346362,-0.20941318595545363,-0.054810301297366366,0.18958031357433344,0.08447486430629869,-0.21513586052769923,0.014097652718047322,-0.16269833229972547,PZ
-0.020487678726903595,-0.2521137022148331,-0.12729023277365092,0.09187447486125244,0.001793935923451298,0.022111061447239604,0.07300878775470385,-0.0429450182609481,0.024854417361100667,PZ
-0.03948857070647977,0.057679466687238806,-0.047434062200933075,-0.2250016418737694,0.09237674295348051,0.1652247383941355,0.19561063139427223,-0.08111328293764909,0.10957256850897855,PZ
0.09491508441284865,-0.022085551000544164,0.036100634575260596,0.019293792602830068,0.11227990351620415,0.05315425784769341,-0.044654603946102135,0.15128803374804728,-0.11808867387895385,PZ
0.1168994147683322,0.0273384480486924,-0.06974223207667334,0.07959788877553998,-0.0044037628625244254,0.09549566777698787,-0.147804896643926,0.04559456425026051,0.018523526669789,PZ
-0.0017865241592801145,0.11712802857031229,0.10641830086993799,-0.11575200371325388,-0.0076051462492626384,-0.05937180641781234,0.08048008403775028,0.028454238719028444,0.0047645176424329395,PZ
0.11732096892671182,-0.009023681743062985,-0.042853617581658676,-0.04296078790952743,-0.16926208257541953,0.07389448264469213,-0.026293750484049576,-0.07639262369008747,0.09420397541907449,PZ
-0.06831392539512983,-0.05792510497634194,-0.14920222260384575,0.12429515371453662,-0.008543418545937754,0.11172371769168953,0.06093358285414848,-0.0019492616023420468,0.045516880903932716,PZ
-0.09244800155039787,0.034762596326555685,-0.07391440608242741,3.5583601085720186e-4,-0.07253540548898874,0.048444058128684665,0.06603769714497595,0.048571381417855414,-0.03325688299363159,PZ
-0.17714667542866286,-0.1472143107293279,-0.04721776796939492,-0.11348406544563763,-0.20970321231399822,0.029244498833406646,0.16045025265409218,0.09532135041345192,-0.008246144432509843,PZ
-0.07692770220378431,0.08065523922506579,-0.10791356636589117,0.04227349620114685,0.1442315202937447,0.21741800728017455,-0.16826857902757153,-0.034424711550174444,-0.08302073875164807,PZ
-0.11378748342012605,-0.02604672028660919,-0.11607410958968042,-0.10561603382093324,0.048560328217706256,-0.0858399146419297,0.021234933932141806,0.22939241807049462,0.03229752170354623,PZ
0.094298047097424,-0.016855124825046697,0.03971848752356494,0.06115432310908254,-0.05011568952400533,0.06805824664318498,0.027763675655037005,-9.561843300613451e-4,-0.023678892620641087,PZ
0.02006501462938192,0.04550429402425277,-0.13158728496410432,-0.09476932666181478,0.06405271225555591,0.0931794665086362,-0.03164719202372816,-0.06207496750990666,-0.09849408539127935,PZ
-0.06704878950298043,0.20470929006070912,-0.03013752558698192,0.12928937002653787,0.16430591200202224,0.04616592727794591,0.11728802988046486,-0.06541415840539777,-0.00317808695892072,PZ
-0.18728710109750463,-0.14811809491539016,-0.043519044802692766,-0.04114274261553772,-0.036094578811634574,0.06928566052419417,0.08125803741832446,0.15090068378067353,0.01117405777688208,PZ
0.11076125691130638,0.13352658693459,-0.03315424787586406,0.10267395875209522,0.001633247567521489,0.07246958744781276,-0.12230446321212377,-0.10643932313998458,-0.029309186524189606,PZ
0.07967315117794135,-0.13034170360380476,0.0827791822842711,-0.03930664444252753,0.10376514301831455,-0.0528811192986935,0.014308205778785714,0.2047574907632652,0.18970504063947394,PZ
0.035128047967338316,-0.06303350245876087,0.07318220870981186,0.036150767958920395,0.03682086882688627,0.20807728902112035,-0.06289068869389625,-0.07436358824050249,0.041049399823465296,PZ
-0.03887355865881746,-0.13786278884723377,0.1417413161344771,-0.06188273738926573,0.0072333328808898145,-0.07138152597391502,-7.418799422368311e-4,0.022175054824632712,0.06289944074744393,PZ
-0.11943423066057063,-0.029388628137032892,-0.10349130352431318,0.056698042759803904,0.06506952830676489,-0.07510604515728031,-0.0061145491405423524,-0.062305669926730575,0.06279355727850572,PZ
-0.05951229333029862,0.009426577124761592,-0.07989109530444284,-0.11275913583787228,0.11504467078237873,0.10843578411931085,0.0036854322158494475,0.049501341111746075,0.009396001174399735,PZ
-0.007905501762237768,0.021257816262384016,0.028859241237714016,0.1923206757437768,0.022763196827741063,0.23873141771087927,-0.07283276697196864,0.04080838809809393,0.12113320072781257,PZ
-0.009809606523622933,-0.15012470281345414,0.24191040447947404,-0.15921624244094407,0.16477906171536938,-0.028615077351911246,0.06031160337338017,0.010561845250175866,0.006878223187738328,PZ
0.06777335320472525,0.20343866369717614,-0.013580659297714825,-0.03123440996376628,-0.054999969912948456,-0.025775944311353785,0.07590740598033435,-0.19696752581563692,0.017706820316198225,PZ
-0.17688734691239696,-0.01332227424223302,0.06434526686509831,-0.013545191428744576,-0.12313060634836388,0.04795360479930889,0.09555398494550597,-0.004495117576405697,-0.06325975199060474,PZ
0.03694916796886343,-0.07178097933349695,-0.09161752250493954,0.0519366339866823,-0.015287113982191326,0.1748971239744804,0.025258436979502502,0.15215603562241864,-0.0060054022439410965,PZ
-0.16548984203411607,-0.1817921908337205,0.038337861892161526,-0.06834435295693916,-0.11228503500774059,-0.1655796309681017,0.04533951524487792,0.017783010446717557,0.03414173154723535,PZ
-0.1828324808990645,-0.13580717508972356,-0.04162562566620209,0.20820026211120313,-0.07641487021651411,0.1786197913948483,-0.10714348246116785,0.14613990823635062,0.001826963501014675,PZ
-0.03606294137446494,0.028230066058470837,0.10391336030326451,-0.08214192450867037,0.034364933295915695,-0.07693187288170851,-0.014966685743454153,0.18440568328382145,-0.21517730595718698,PZ
-0.03630315133570066,0.08445864282938934,0.09041289792164828,0.10018381192601772,-0.040558958718557046,0.05923482086581103,0.03551923739460697,-0.10082946740606709,0.11217953139248203,PZ
-0.23014668652785286,-0.10717415708105876,-0.0027126078464467735,0.0705431448038513,0.055936197436329056,0.13834200703738886,-0.19278874211572017,-0.18525616242398785,0.005252795595896361,PZ
-0.04958708661542665,-0.07403127330067288,0.10358163607063363,0.06852345205451119,-0.11826099078285178,0.1747059483164461,-0.012410824133258756,-0.23369925761744248,-0.045848359562776636,PZ
-0.10439755329345041,0.18896604059879218,-0.07318502102318561,-0.07729317465459273,-0.0075847913639401875,-0.04099850976190278,0.14563053132391252,-0.08741009422422003,-0.03362004601690464,PZ
-0.05005583551666354,0.15500348102506675,-0.1381345816050138,-0.08866033034942168,-0.1368165116046593,-0.057347778687555355,-0.04992288011198609,0.14178976043050978,0.05592375614441404,PZ
-0.2326091036242387,0.1708788583205645,-0.19275074528421543,-0.011507611508949375,0.04139014244713242,0.015916962950811166,-0.02230276294687928,0.2728420465939417,0.19242797856190977,PZ
-0.15501368714847086,0.05096089052536208,0.002560153280732995,0.06071695765873315,-0.18979802114773633,-0.005809975922168545,-0.053994255770657175,0.09781940547410396,-0.033494586934296036,PZ
-0.031364779661729195,0.09279885980762739,-0.11189541269184887,-0.09401972716283682,-0.047169372384246025,-0.05330080357905658,0.014368893178025033,0.04703965043379859,0.014190608908231851,PZ
-0.1694949260826019,0.1516980946178126,-0.07895219210728383,-0.0024204385837183415,-0.004874230543576569,-0.0056440775003270376,0.10254193976086685,0.08940702390415964,-0.11142249029848023,PZ
-0.08756231104865958,-0.12189833981459149,0.1373548381778132,-0.11219769955660291,-0.10705447128966597,-0.05684949077798412,0.1366262451242704,0.03982541703855984,-0.09210542318083428,PZ
-0.013827571427251883,0.024652712664971044,-0.08536962930075141,-0.17896175030909264,0.006785378098624294,0.09460833566643523,0.021938133367089985,0.0094339463888259,-0.15589362789130579,PZ
-0.12086752907433632,0.20368294240059148,-0.03841315163800267,0.010872965169171495,0.11865224455474346,0.0527773809485097,-0.1018478988026264,0.03773528863302722,0.05341369850176997,PZ
-0.08491628884786381,0.05836813828236367,0.07842114041595985,-0.06961906193573275,-0.2304431165414413,-7.89643270669954e-6,-0.08523178478614707,-0.09099734913026755,0.1715081157412232,PZ
-0.11549791747745941,-0.055422788828137934,-0.03894295695554495,-0.15029350274794312,-0.003713800885171991,0.05346491788990597,0.05348556476486774,-0.005884691056722874,0.04242390064878181,PZ
-0.11708315264346852,-0.021528375490609937,0.002410932235748054,-0.08005830251375308,0.14966598298187508,0.0011283146774064765,-0.17109326115783788,-0.0653121561933021,0.0449285480663119,PZ
-0.052229659720001764,0.0990634789768109,-0.14645343443443948,-0.05344650310117189,0.02228265963291699,0.19663814172889948,0.16003562854559833,-0.18566701101337804,-0.14406776225339343,PZ
-0.0734239664452743,0.09723940538178338,0.008697962381082638,0.12179825180319487,-0.09587431832981001,-0.011907682063453065,0.1253184679574259,-0.2697130796518514,0.04366404969002007,PZ
-0.05698694468593707,-0.0765200321523867,0.03627465904289462,0.044714210237384325,0.13008591480684348,0.141232665916372,-0.09364129470084581,0.09343644651570726,0.2033206765854557,PZ
-0.24840700790995285,-0.11386977740012337,-0.06570349250837222,-0.10842408554103854,0.06440299484742507,-0.1714709094838918,0.06924965368186081,-0.17468353737205833,0.032922072711360106,PZ
0.15822766717702144,-0.04479487990443937,-0.0338007325389615,-0.09363849965518026,0.007595753911643029,-0.03304577826683555,0.06209581604440943,0.13128707339894166,5.490290318073965e-4,PZ
-0.04915972121485424,0.13529377206189003,-0.18105011278678984,-0.08758881373540144,-0.055744490606302745,0.22209357904361032,0.1459546215351277,0.13525128244747742,-0.09644853647994706,PZ
-0.11908059373010874,-0.004975676888339421,-0.08662143304563662,-0.11602377213241027,0.07220919369448708,-0.07221089246815199,0.006402401653747107,0.14708031529130441,0.12322879482146469,PZ
0.12209188255112366,0.17607348994776262,-0.015064416299360214,-0.07826906303374553,0.10002705368665685,-0.011766107816901312,-0.09325080707348167,0.16053691988283508,-0.05241898225770141,PZ
-0.10552576142986951,0.04714271740534144,0.0850475733765356,0.10805840828184071,1.727583281387196e-4,0.1449677134645618,0.10433608646457304,0.13469517059455102,0.09173407773611045,PZ
-0.2141346985778264,-0.14866270766784986,-0.09020960840262429,-0.12622289477245296,0.08067812577200312,0.15301210361583048,0.022964134948820353,0.0346287887038164,0.05266943700455097,PZ
-0.11012160202562109,-0.03148279057263113,0.04523061597075622,0.016432932973789165,-0.03471332957659605,0.043139982147478405,0.0230716932439771,-0.020449822030029645,-0.012399982214979557,PZ
-0.16191473696226166,-0.024235264764586692,-0.08637310762700005,-0.09508779739483735,-0.03355572852879408,0.07113790656165835,0.0836790181578189,0.08492813390359058,-0.02498004142137291,PZ
-0.10872809249113101,-0.027229985788112747,-0.04087679945068054,-0.05170362685529739,-0.08735089929600094,-0.197136059861191,-0.1345985341568057,-0.011495283783800301,-0.09246236040626882,PZ
-0.09526409567158999,0.15326741115861786,-0.0415830954591727,0.10020042884939322,0.04585940881866131,0.18685138448947555,-0.08509427852643837,0.20597850371359125,-0.11192458706640836,PZ
-0.10916037272448983,0.07946004272068369,-0.09502241129161462,-0.008476624737591348,-0.034349569299862166,-0.05541660845317523,-0.12198310568139498,0.1070937608328834,-0.21067984750240518,PZ
-0.06735676848573437,0.16529882395574277,-0.10830295380361636,0.04805173737807928,-0.11719632162205157,0.17476128040672687,-0.03325328900044315,-0.10939473378570083,0.1782339246308865,PZ
0.04120544500318254,0.07695681419089632,0.021639132619670466,-0.047471247849323925,0.10488708769857993,-0.026788041924570814,0.06750988133999379,0.07327627347138144,0.017139595613754152,PZ
0.013196491397028665,-0.002107576479516482,0.04556242774044283,-0.006844773810216414,0.1687486727843614,0.14463314421879536,0.025298407683360433,0.19894431095575954,0.17510479548393795,PZ
-0.034780710195563086,0.05929158167122014,0.10017884085147524,0.041498363330049526,-0.026114574546451982,0.20809766791580825,0.07606162730478751,0.22278575818161028,0.03777290919747834,PZ
-0.14376401449715046,0.0699609431593967,0.1739575554314448,0.10527216796330964,0.05648522219711642,-0.06183352152087351,0.05896860807098077,-0.05844042066318128,-0.17673183273172338,PZ
-0.15917961199822905,0.10983928221357875,-0.12232326860863363,0.11771791022285069,-0.0650521157092742,0.10897915828986596,-6.507737952989937e-4,0.09444405391432291,-0.10045755321331998,PZ
