k,b_t1,b_t2,b_a1,b_a2
0.6403293274364775,2.2303973245930773,-1.971374067933839,0.019996205251616102,-1.8161500174703732e-4
1.1977645142684288,2.138733396911367,-1.7720867244418292,0.0011928405289683755,-4.4561084052757914e-5
1.031624939754932,2.6359020477008297,-2.2935114982427733,0.0021688519548982645,-4.172656471723828e-5
0.5386152857001286,2.5231410255675906,-2.2195652006514575,0.02190985454429497,-2.018412306774807e-4
0.8365577226868848,2.5540972803149526,-2.357742445779021,0.00974599545181815,-1.1100130587222283e-4
0.8823222772114881,2.4470512583565798,-2.10409309260364,0.006307943050756996,-8.354874641309886e-5
0.7320450480486895,2.650939627677931,-2.518334871395897,0.01823191109187565,-1.9855135597274994e-4
0.783478829226141,2.3278708605444933,-2.0252144791663307,0.01201095327441945,-1.0297757680566763e-4
0.9045992463284351,2.5278291418752934,-2.257175711780377,0.005376850374844596,-6.001924666746484e-5
0.9273284116413175,2.5071565663149142,-2.160859447358891,0.011820926136635511,-1.0828956811886276e-4
0.7873279208285998,2.516756417195129,-2.18865448803126,0.012413021423119586,-1.446975370631829e-4
0.5817560674772078,2.3567902560824936,-2.0687460910405733,0.023868352759448486,-2.2320447217554732e-4
0.38290581415885006,2.369339659396112,-2.092856558753493,0.027616174848052902,-2.6325854103898585e-4
0.8239189205135996,2.370588448297154,-2.010927714090388,0.010419078065857018,-1.0072878950782588e-4
0.35439172432273813,2.594150179396899,-2.2912278782448476,0.02764353206220917,-2.563656563121771e-4
0.5010454766505491,2.426888401057051,-2.1173285119964467,0.02317409177518203,-2.2277692455687854e-4
0.4276430558010219,2.5098660574298783,-2.160590522982118,0.017876289446552243,-1.511108676676509e-4
0.729524443391499,2.3316466739525263,-1.9287351322692818,0.015335591042341917,-1.4646561749650562e-4
1.048178657114105,2.635849252321234,-2.2726646255198957,0.012068762447841717,-1.4745375719835913e-4
0.8694764819719162,2.7917318784683682,-2.5463156285660933,0.008477408743162527,-8.838529129125669e-5
1.1248435480670522,2.4941132398065315,-2.1254346239866955,0.004028531311468859,-7.81388045363124e-5
0.25721311666844004,2.687089569458401,-2.3917878428750283,0.027185691531109536,-2.419706732668342e-4
1.0145325173277953,2.371878974499175,-1.9576407818589532,0.006559365546607034,-7.231407301719579e-5
0.9872910524649471,2.7726251611987944,-2.46549807593409,0.00394995475710223,-6.469165828739239e-5
1.4618672852082382,2.226002820883607,-1.8255742856509405,-0.007101458444020841,2.1901441244465857e-5
0.8748388621939425,2.1887191039182827,-1.7956457855775299,0.01150041820890649,-1.1821381148630452e-4
0.7838689406894863,2.4430941784524722,-2.154409587109224,0.014022710643091673,-1.4044675027820883e-4
0.62793040333769,2.23339586864602,-1.9462353704070223,0.020872928274458746,-1.9539525326637937e-4
0.7255117659931128,2.4995749579607387,-2.020350446432353,0.012658053325716206,-1.253076618029582e-4
-0.15050811103719308,2.431585377329526,-2.0736979826750024,0.0426460186457685,-3.492380948779496e-4
0.7585189016573308,2.566057426960389,-2.2379948163207195,0.02281290260698687,-2.219893508152217e-4
0.6934687180907804,2.2739765404186567,-1.9403247488407689,0.01944409801669439,-1.9103509054956247e-4
0.23846635498855265,2.399864722164421,-2.1194010947059825,0.034870107833378905,-3.179136734812634e-4
0.8120253479339794,2.6498562870561653,-2.380334418330519,0.010028086469572648,-9.965936769494294e-5
0.8052354630045507,2.4271689060961186,-2.102524349918242,0.014113486925548055,-1.4359707926063145e-4
1.4044256596680231,2.4877680773359296,-2.220084958647898,-0.0011370789719420584,-3.626732148451451e-5
0.6139820218640067,2.371148448154234,-2.132020116331951,0.024505342531695253,-2.291084657613085e-4
0.710057107091138,2.4908858649248837,-2.173147974770402,0.01708921362019387,-1.6931042453408336e-4
1.1966146326727451,2.377000741401991,-2.1663901202238174,0.003066543811221517,-6.687308428909553e-5
1.006081594162449,2.4059838842868158,-2.0774382045020845,0.008784202205877757,-1.086663472222584e-4
0.5807017096540928,2.173041534888826,-1.7362077311211328,0.02312867507315722,-2.248203428722747e-4
0.6952495281454956,2.3484980555020756,-2.112099493248032,0.016689889027518837,-1.8180381769333093e-4
1.1128850221142401,2.447498485092695,-2.222881616363017,0.007976218798463285,-1.1400689463211906e-4
0.8787051630482166,2.4836070411965627,-2.1713360960787695,0.013444898911788211,-1.3974678605640145e-4
1.3881279953300534,2.5624688297599234,-2.3721707952557245,-0.006062498007348787,1.2690610608202405e-5
0.5802927157275856,2.4720667272888153,-2.097023590602514,0.01878915176356339,-1.615098859455657e-4
0.7556568400002798,2.5666352453283445,-2.3161037896107755,0.017716938649213077,-1.846927781675823e-4
0.7611590706748719,2.3662059314271984,-2.030221024580313,0.012409074002002448,-1.222700350225588e-4
0.86531159083611775,2.3295137753192097,-1.8408155327168,0.011998108985523925,-1.548619889275506e-4
1.497226105245902,2.446944575303862,-2.1962267168011724,-0.004426110310279229,5.888229172485313e-6
0.8217919081599816,2.4571121181955076,-2.0875356989442833,0.017737832538548277,-1.712202245823384e-4
1.272735325899776,2.469897831279521,-2.1181545994338578,5.301560563198993e-4,-5.135013159910684e-5
0.22547329134769364,2.4168902910963372,-2.1828850508831215,0.030236671691691988,-2.5450096986407816e-4
0.6984257512533036,2.467362434835979,-2.1836314529605745,0.017954479558646003,-1.8487838506479307e-4
0.7812029706809668,2.528674374845655,-2.1883146154604325,0.013967430857947744,-1.3278289897340553e-4
0.544765399693768,2.257733588242474,-1.8929413637023438,0.02469974976589211,-2.2975814167970978e-4
0.5368135617192272,2.6351643680311416,-2.477913300993343,0.027418214009214802,-2.4559749797629243e-4
0.5513794018377964,2.4606999611473794,-2.0854027980393877,0.01821217125443846,-1.6038950308336664e-4
0.7327270063661114,2.422189962701674,-2.170190268297577,0.019512616410165162,-1.7380573034268603e-4
0.8829710744461564,2.1813091832510234,-1.8659603934692193,0.014568089989476481,-1.5712637437537643e-4
0.4322235395695169,2.5545903549686995,-2.1876207145491797,0.02243328385162029,-2.0988312116866726e-4
1.4676922478524266,2.3008942181972776,-1.9915426348457372,-0.005571562174179819,-1.5049167048828896e-6
1.1620876748606894,2.733138569734883,-2.466590975087064,0.0018035925927377904,-3.4865182242222966e-5
1.1276362478496553,2.270198200414577,-1.81124336573768,8.088511565056145e-4,-3.897101178421925e-5
0.8758989111842859,2.326891857944698,-1.882742799892668,0.0102943188644931,-1.1119330279799316e-4
0.9209588216676718,2.302568757373624,-2.011469887625837,0.01990126273027237,-2.292050802132218e-4
0.7349015712380357,2.2996489836516254,-2.0147178308332894,0.015150692761018063,-1.5023984662910914e-4
1.0349043866944836,2.575751013182036,-2.225645940375103,0.006373678863421919,-7.770975445191823e-5
0.7562370040691762,2.5054473651544606,-2.2656796444919074,0.018071087196840696,-1.8448378936173544e-4
0.9017134891649903,2.472853063993979,-2.2073316786135697,0.008667195237988364,-9.367077496915801e-5
0.9709169594836573,2.3029526832316667,-1.9848306957713098,0.00892753834892841,-1.0008403240108878e-4
0.7671066155544946,2.320019944865811,-1.9689736639266855,0.016107460817414234,-1.5654739267379863e-4
0.21698112572965655,2.3848676936567603,-2.137666606297477,0.03138602927425929,-2.938069362447567e-4
0.6922289665457336,2.4696306081442794,-2.2219873283631664,0.01361886761141938,-1.3274689132805175e-4
0.7527978358883123,2.4135401875564857,-2.1328427046559657,0.018044913570044577,-1.8053945117765883e-4
0.565503000990374,2.735596966134042,-2.464852919550566,0.023378250307250117,-2.304873410037156e-4
0.7632571938195016,2.5516674935954895,-2.2599046886960936,0.016587283223823728,-1.7029417805040887e-4
0.3349288121111856,2.6149586509041765,-2.398555438767753,0.03120941498507126,-2.897386589984714e-4
1.5650510616174678,2.5985341984039825,-2.3595240643269335,-0.009875887149637717,5.238698413501812e-5
1.0483760722209154,2.3937245054500567,-2.0802738312511906,0.008048845783413684,-1.1324613916058466e-4
1.1192882362470167,2.505412259406451,-2.2296946742084134,0.0038249115339621946,-6.006702986265776e-5
0.3466926020181528,2.353590192626485,-1.964629631541156,0.027931736279818754,-2.4134779919433418e-4
0.4762387066209559,2.560565812537631,-2.3036542454434015,0.02494997961633355,-2.253004531715243e-4
0.31623778256398105,2.4015449012723,-1.9959251659611468,0.028048960340678414,-2.4268083439364156e-4
0.8383927195057659,2.489884486478876,-2.1858210177896837,0.010873711805674926,-1.2208525823413115e-4
0.5925067529807039,2.4433628641636282,-2.176913590483135,0.018061173112924486,-1.752655598597716e-4
0.7985923069520375,2.6309668373808908,-2.4043904818816695,0.014966906905992821,-1.627478848828e-4
0.5733350247962423,2.5915799594812663,-2.374850224299046,0.01889046634857773,-1.6045118435475372e-4
0.7244204731152433,2.602917961209858,-2.2832971651455645,0.013456356271580367,-1.418162323788698e-4
0.8785644732523623,2.1962572690259416,-1.945780713568615,0.014708065556939973,-1.3895234302146783e-4
1.239947886981988,2.610311274033055,-2.4048814978675237,0.005281092697182136,-8.652587154509108e-5
0.7285076889908731,2.4274305337759605,-2.090777917807727,0.017812391592354246,-1.9124118949724782e-4
0.7740127717350807,2.3515821537994164,-1.9420965114984314,0.016138406054424858,-1.6371359697324746e-4
0.4810096758552352,2.3186932163737453,-1.8634451347392529,0.02184786396583769,-1.7843740400897922e-4
0.18834657451080136,2.5450512145321262,-2.1659501026425003,0.03758278912255321,-3.339054643501271e-4
1.0517663103954995,2.484662808406766,-2.192206191042352,0.009047590084225534,-1.051134277201279e-4
0.3001993532511471,2.5704423639648732,-2.283104779721132,0.02935238665569122,-2.6008672092677604e-4
1.0125227912087733,2.545638045994576,-2.247565902105466,0.0032314936630800212,-4.7300249878940894e-5
0.7944770885101352,2.2554859812513075,-1.9569712476068362,0.015461674475796449,-1.5176582336490463e-4
0.7783308052082292,2.6034227615017116,-2.2983047960681695,0.01499429752968921,-1.5757835865020227e-4
1.0306585224654083,2.6260367278561167,-2.3397875691080543,0.006455868232569334,-8.524189783887888e-5
0.07402936217202717,2.284592714587695,-1.90821998220585,0.03548067952450235,-3.011210473577836e-4
1.1277078652127104,2.3247978708737724,-1.9008361362662813,1.9157130653596146e-4,-3.738751034242432e-5
0.5232709681419095,2.4963228386875107,-2.217892647262362,0.023207037782579196,-2.0535851972552555e-4
0.5534909171795981,2.4282527920834407,-2.0803544011519066,0.024595334581702866,-2.3785667967359854e-4
0.20159852920814408,2.786138842588076,-2.616556634823252,0.033157979933277966,-2.917795029993959e-4
0.9480770368385371,2.425040391593794,-2.0527560405358574,0.007876821067454683,-9.269087117197283e-5
0.36848935328071153,2.317770765345429,-2.011055282240465,0.02584896088847001,-2.1781607579988456e-4
0.8784433798192962,2.4568189792384745,-2.0769207297679344,0.010930707600708906,-1.2529823059954982e-4
0.4632916852516084,2.5761363325784754,-2.3083279769155887,0.025341387466002206,-2.1366376374962344e-4
0.6502100800638942,2.3534921878384356,-2.009196296441452,0.01873911802318597,-1.7561516050363117e-4
1.347282931595705,2.261321509069673,-1.871462457813597,-0.00263436381034858,-1.3343860382124421e-5
0.8478898924248724,2.428305674681649,-2.2504865395186493,0.0069026920785725645,-9.502904074080952e-5
1.324697529664467,2.7177339522193793,-2.4108077726013866,5.29514765634016e-4,-5.2066957715161393e-5
1.0179383459461506,2.6107266208416817,-2.354252328518135,0.008040222311389714,-1.088936689570876e-4
0.588335610649161,2.503579296956528,-2.246161903742133,0.019466754047157735,-1.7686713874159757e-4
0.6466727132253706,2.4582036436844077,-2.199583824371417,0.021852696891985324,-2.1809477713315812e-4
0.7586103266449624,2.4505932224633096,-2.1086546874379923,0.018761056408317427,-1.8240234074012274e-4
0.15723472023687646,2.5853192908053497,-2.2355073777130516,0.03778234065479492,-3.2859281109742e-4
0.6773416503917783,2.209786590907936,-1.8743008568645443,0.02074345059612657,-2.1041661325361773e-4
0.7931054596540601,2.698000787201816,-2.5243146530716265,0.01255975468516333,-1.5038623877571366e-4
0.7694452783836817,2.2298436245721134,-1.8636166309651343,0.01482995548785109,-1.5706340923607193e-4
0.6628581815742475,2.5149841670893776,-2.1298613826023103,0.020057235069451666,-1.8632915393528487e-4
0.6651229593253221,2.4780455700631143,-2.2588978018333483,0.029297262561386473,-2.820517985597598e-4
0.8778592184374507,2.7060080725974545,-2.4113654786037935,0.013909535512628409,-1.5150617967025066e-4
0.3838160000866432,2.2782845318126332,-1.9882355993727252,0.023536423854305127,-2.1178815103296513e-4
0.39294253224525344,2.624371507249249,-2.328764832898403,0.02661901453905957,-2.475434142623369e-4
0.44257910211198886,2.490024718299511,-2.1741820780740384,0.018242517663433627,-1.7470664695762352e-4
0.5613421214449872,2.4124564620389877,-2.1371098796977446,0.020408807562513998,-2.007756630864916e-4
0.9051980396645587,2.5626881219250475,-2.2983691163235487,0.006172069890272464,-7.823698428728975e-5
0.8626841942878016,2.5311675507694518,-2.2077527887825896,0.008138499329232642,-8.837132835717398e-5
0.26398404881212867,2.3489039441100106,-2.059614201544173,0.028061690135211145,-2.4345132539866033e-4
1.1036102113781707,2.3988274938413174,-2.0596168417745324,0.00889784719120725,-1.0861457341720295e-4
0.7404152006497862,2.7714185410709993,-2.5799960544369305,0.010444407520018135,-1.0292841742084541e-4
-0.2731017224341944,2.5627111964520095,-2.324097286686663,0.04882302259875012,-4.043268815794403e-4
0.6875021513637296,2.5411394665953733,-2.2802628521575152,0.018831668178002768,-1.6810055941953684e-4
1.1925517228215534,2.241769863286502,-1.9351705378673933,0.009906719139042801,-1.0909729816119697e-4
0.9814793065897294,2.488745574666724,-2.2090094448344373,0.008509697058334393,-1.1036704761867179e-4
0.3455962308884876,2.302030522192911,-1.9234135482176928,0.030229182014119945,-2.7377679616908237e-4
0.5127647708643565,2.514711667033962,-2.194974420151892,0.017115910265298736,-1.551606704229953e-4
0.7324604301730977,2.4550949166389278,-2.2040622364305453,0.010776067731273221,-1.0775459795489935e-4
0.8148914909970115,2.574488144249338,-2.267598788958252,0.009751073938846517,-1.0683692991110478e-4
-0.03187964593941389,2.382008444573913,-2.1719492481823326,0.04053597612073316,-3.4597517557852323e-4
1.2962983982947516,2.4364246645564465,-2.2000872608710798,-0.0021870734495771215,-1.6518296646433803e-5
0.27143407065152914,2.3762046319959027,-2.098454419622325,0.03333592150071602,-3.0461811205967674e-4
0.6483409372702726,2.349033056565811,-2.062328040326922,0.017942155377579344,-1.6682862547333547e-4
0.8886990172369258,2.3349057968639944,-1.9834365937502492,0.01586420054343123,-1.6319564855943956e-4
0.12982051562988423,2.536974468877642,-2.180461838652707,0.0334867441852607,-2.8518529127378046e-4
0.0993436935139681,2.4414934709511313,-2.103946572971764,0.03107952474947403,-2.5331408802670705e-4
0.2961630180580575,2.3360793920495255,-2.0574184631778847,0.026830420231699497,-2.31897106559448e-4
0.8404780839244838,2.5674131292698257,-2.3381732917534856,0.006903129246664586,-8.806485812777575e-5
0.6306858441684475,2.601333244007794,-2.268204419028455,0.020247124585325006,-2.1047655073739522e-4
1.1831895634527412,2.3097733608207758,-2.0064137095485157,-0.0014522705189332135,-5.465244588622478e-6
0.7208070738116497,2.2035239828101147,-1.8887926956456325,0.015711393733014965,-1.500365941461353e-4
1.1544263775895633,2.469950099641493,-2.10406336324906,0.004474493250917475,-8.555261389298942e-5
0.7934591201448224,2.8295806634236,-2.5113658144121627,0.015133574900556734,-1.5756564207809992e-4
0.25574787717178343,2.20260498777775,-1.8048266368486638,0.03266924485307422,-2.776675552683934e-4
1.0387065502900112,2.4351377159513934,-1.9568842809413063,0.007672946937392965,-1.1764650201031519e-4
1.2269248068447427,2.4376561596550284,-2.0488857199455643,0.003579244626466977,-6.132139707047214e-5
0.9293036536010143,2.4486153693655446,-2.2630481056595473,0.008018377367780737,-7.4815825226367093e-05
0.6951587042135084,2.3932854295265305,-2.085554443130614,0.01951249099894786,-1.644871265873582e-4
1.024297760184798,2.5237961451732978,-2.302409963724527,1.3689520174299289e-4,-2.928463830889998e-5
